,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 15:30:47.709921,,,,,,,,,
1,Simulation configuration ID,6a08cf49-7c40-4602-a377-3118fa620fef,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,69.0,control_center_agent,41.0,generation_agent_0,0.0,0.0,41.0,69.0
1,,,1.0,1069.0,household_agent_2,41.0,control_center_agent,0.0,0.0,41.0,1069.0
2,,,2.0,1069.0,household_agent_4,41.0,control_center_agent,0.0,0.0,41.0,1069.0
3,,,3.0,1069.0,household_agent_9,41.0,control_center_agent,0.0,0.0,41.0,1069.0
4,,,4.0,1069.0,household_agent_1,41.0,control_center_agent,0.0,0.0,41.0,1069.0
5,,,5.0,1069.0,household_agent_6,41.0,control_center_agent,0.0,1.0,41.0,1070.0
6,,,6.0,1069.0,generation_agent_1,41.0,control_center_agent,0.0,1.0,41.0,1070.0
7,,,7.0,1069.0,generation_agent_2,41.0,control_center_agent,0.0,1.0,41.0,1070.0
8,,,8.0,1069.0,generation_agent_3,41.0,control_center_agent,0.0,1.0,41.0,1070.0
9,,,101800.0,961.0,generation_agent_0,41.0,control_center_agent,69.0,0.0,41.0,961.0
