,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:43:52.477526,,,,,,,,,
1,Simulation configuration ID,90dd15b1-73cf-4da9-8cdf-e0e18b894f7c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,79.0,household_agent_1,9.0,household_agent_0,0.0,0.0,9.0,79.0
1,,,1.0,79.0,household_agent_3,14.0,household_agent_0,0.0,1.0,14.0,80.0
2,,,2.0,79.0,generation_agent_3,38.0,household_agent_0,0.0,2.0,38.0,81.0
3,,,3.0,79.0,household_agent_0,19.0,household_agent_1,0.0,0.0,19.0,79.0
4,,,4.0,79.0,household_agent_2,26.0,household_agent_1,0.0,1.0,26.0,80.0
5,,,5.0,79.0,household_agent_1,9.0,household_agent_2,0.0,0.0,9.0,79.0
6,,,6.0,79.0,household_agent_3,19.0,household_agent_2,0.0,2.0,19.0,81.0
7,,,7.0,79.0,household_agent_7,26.0,household_agent_2,0.0,2.0,26.0,81.0
8,,,8.0,79.0,household_agent_11,43.0,household_agent_2,0.0,2.0,43.0,81.0
9,,,9.0,79.0,household_agent_0,50.0,household_agent_3,0.0,1.0,50.0,80.0
10,,,10.0,79.0,household_agent_2,43.0,household_agent_3,0.0,1.0,43.0,80.0
11,,,11.0,79.0,household_agent_4,46.0,household_agent_3,0.0,0.0,46.0,79.0
12,,,12.0,79.0,generation_agent_3,44.0,household_agent_3,0.0,0.0,44.0,79.0
13,,,13.0,79.0,generation_agent_1,19.0,household_agent_3,0.0,2.0,19.0,81.0
14,,,14.0,79.0,household_agent_3,32.0,household_agent_4,0.0,0.0,32.0,79.0
15,,,15.0,79.0,household_agent_5,14.0,household_agent_4,0.0,1.0,14.0,80.0
16,,,16.0,79.0,household_agent_7,44.0,household_agent_4,0.0,0.0,44.0,79.0
17,,,17.0,79.0,household_agent_4,36.0,household_agent_5,0.0,1.0,36.0,80.0
18,,,18.0,79.0,household_agent_6,48.0,household_agent_5,0.0,0.0,48.0,79.0
19,,,19.0,79.0,generation_agent_3,19.0,household_agent_5,0.0,2.0,19.0,81.0
20,,,20.0,79.0,household_agent_5,24.0,household_agent_6,0.0,0.0,24.0,79.0
21,,,21.0,79.0,household_agent_7,25.0,household_agent_6,0.0,1.0,25.0,80.0
22,,,22.0,79.0,household_agent_4,29.0,household_agent_7,0.0,0.0,29.0,79.0
23,,,23.0,79.0,household_agent_6,26.0,household_agent_7,0.0,1.0,26.0,80.0
24,,,24.0,79.0,household_agent_8,26.0,household_agent_7,0.0,2.0,26.0,81.0
25,,,25.0,79.0,household_agent_2,27.0,household_agent_7,0.0,2.0,27.0,81.0
26,,,26.0,79.0,generation_agent_2,20.0,household_agent_7,0.0,2.0,20.0,81.0
27,,,27.0,79.0,household_agent_7,33.0,household_agent_8,0.0,1.0,33.0,80.0
28,,,28.0,79.0,household_agent_9,26.0,household_agent_8,0.0,0.0,26.0,79.0
29,,,29.0,79.0,generation_agent_2,27.0,household_agent_8,0.0,0.0,27.0,79.0
30,,,30.0,79.0,household_agent_8,25.0,household_agent_9,0.0,0.0,25.0,79.0
31,,,31.0,79.0,household_agent_10,16.0,household_agent_9,0.0,0.0,16.0,79.0
32,,,32.0,79.0,household_agent_9,15.0,household_agent_10,0.0,0.0,15.0,79.0
33,,,33.0,79.0,household_agent_11,24.0,household_agent_10,0.0,2.0,24.0,81.0
34,,,34.0,79.0,household_agent_10,10.0,household_agent_11,0.0,1.0,10.0,80.0
35,,,35.0,79.0,household_agent_12,32.0,household_agent_11,0.0,1.0,32.0,80.0
36,,,36.0,79.0,household_agent_2,19.0,household_agent_11,0.0,2.0,19.0,81.0
37,,,37.0,79.0,household_agent_11,11.0,household_agent_12,0.0,1.0,11.0,80.0
38,,,38.0,79.0,generation_agent_0,42.0,household_agent_12,0.0,1.0,42.0,80.0
39,,,39.0,79.0,household_agent_12,19.0,generation_agent_0,0.0,0.0,19.0,79.0
40,,,40.0,79.0,generation_agent_1,14.0,generation_agent_0,0.0,0.0,14.0,79.0
41,,,41.0,79.0,generation_agent_3,8.0,generation_agent_0,0.0,2.0,8.0,81.0
42,,,42.0,79.0,generation_agent_0,29.0,generation_agent_1,0.0,0.0,29.0,79.0
43,,,43.0,79.0,generation_agent_2,44.0,generation_agent_1,0.0,0.0,44.0,79.0
44,,,44.0,79.0,household_agent_3,24.0,generation_agent_1,0.0,2.0,24.0,81.0
45,,,45.0,79.0,household_agent_8,45.0,generation_agent_2,0.0,0.0,45.0,79.0
46,,,46.0,79.0,generation_agent_1,35.0,generation_agent_2,0.0,0.0,35.0,79.0
47,,,47.0,79.0,generation_agent_3,29.0,generation_agent_2,0.0,2.0,29.0,81.0
48,,,48.0,79.0,household_agent_7,48.0,generation_agent_2,0.0,2.0,48.0,81.0
49,,,49.0,79.0,household_agent_3,25.0,generation_agent_3,0.0,0.0,25.0,79.0
50,,,50.0,79.0,household_agent_5,31.0,generation_agent_3,0.0,2.0,31.0,81.0
51,,,51.0,79.0,generation_agent_2,37.0,generation_agent_3,0.0,2.0,37.0,81.0
52,,,52.0,79.0,household_agent_0,11.0,generation_agent_3,0.0,2.0,11.0,81.0
53,,,53.0,79.0,generation_agent_0,16.0,generation_agent_3,0.0,2.0,16.0,81.0
54,,,100000.0,1033.0,household_agent_1,19.0,household_agent_0,79.0,0.0,19.0,1033.0
55,,,100001.0,341.0,household_agent_3,50.0,household_agent_0,80.0,0.0,50.0,341.0
56,,,100002.0,409.0,generation_agent_3,11.0,household_agent_0,81.0,0.0,11.0,409.0
57,,,100100.0,391.0,household_agent_0,9.0,household_agent_1,79.0,0.0,9.0,391.0
58,,,100101.0,723.0,household_agent_2,9.0,household_agent_1,79.0,0.0,9.0,723.0
59,,,100200.0,661.0,household_agent_1,26.0,household_agent_2,80.0,0.0,26.0,661.0
60,,,100201.0,693.0,household_agent_3,43.0,household_agent_2,80.0,0.0,43.0,693.0
61,,,100202.0,883.0,household_agent_11,19.0,household_agent_2,81.0,0.0,19.0,883.0
62,,,100203.0,875.0,household_agent_7,27.0,household_agent_2,81.0,0.0,27.0,875.0
63,,,100300.0,271.0,household_agent_4,32.0,household_agent_3,79.0,0.0,32.0,271.0
64,,,100301.0,401.0,generation_agent_3,25.0,household_agent_3,79.0,0.0,25.0,401.0
65,,,100302.0,784.0,household_agent_0,14.0,household_agent_3,80.0,0.0,14.0,784.0
66,,,100303.0,946.0,household_agent_2,19.0,household_agent_3,81.0,0.0,19.0,946.0
67,,,100304.0,1055.0,generation_agent_1,24.0,household_agent_3,81.0,0.0,24.0,1055.0
68,,,100400.0,984.0,household_agent_7,29.0,household_agent_4,79.0,0.0,29.0,984.0
69,,,100401.0,1020.0,household_agent_3,46.0,household_agent_4,79.0,0.0,46.0,1020.0
70,,,100402.0,930.0,household_agent_5,36.0,household_agent_4,80.0,0.0,36.0,930.0
71,,,100500.0,383.0,household_agent_6,24.0,household_agent_5,79.0,0.0,24.0,383.0
72,,,100501.0,386.0,household_agent_4,14.0,household_agent_5,80.0,0.0,14.0,386.0
73,,,100502.0,871.0,generation_agent_3,31.0,household_agent_5,81.0,0.0,31.0,871.0
74,,,100600.0,658.0,household_agent_5,48.0,household_agent_6,79.0,0.0,48.0,658.0
75,,,100601.0,306.0,household_agent_7,26.0,household_agent_6,80.0,0.0,26.0,306.0
76,,,100700.0,259.0,household_agent_4,44.0,household_agent_7,79.0,0.0,44.0,259.0
77,,,100701.0,714.0,household_agent_8,33.0,household_agent_7,80.0,0.0,33.0,714.0
78,,,100702.0,1026.0,household_agent_6,25.0,household_agent_7,80.0,0.0,25.0,1026.0
79,,,100703.0,352.0,household_agent_2,26.0,household_agent_7,81.0,0.0,26.0,352.0
80,,,100704.0,357.0,generation_agent_2,48.0,household_agent_7,81.0,0.0,48.0,357.0
81,,,100800.0,617.0,household_agent_9,25.0,household_agent_8,79.0,0.0,25.0,617.0
82,,,100801.0,826.0,generation_agent_2,45.0,household_agent_8,79.0,0.0,45.0,826.0
83,,,100802.0,683.0,household_agent_7,26.0,household_agent_8,81.0,0.0,26.0,683.0
84,,,100900.0,345.0,household_agent_10,15.0,household_agent_9,79.0,0.0,15.0,345.0
85,,,100901.0,528.0,household_agent_8,26.0,household_agent_9,79.0,0.0,26.0,528.0
86,,,101000.0,904.0,household_agent_9,16.0,household_agent_10,79.0,0.0,16.0,904.0
87,,,101001.0,428.0,household_agent_11,10.0,household_agent_10,80.0,0.0,10.0,428.0
88,,,101100.0,886.0,household_agent_12,11.0,household_agent_11,80.0,0.0,11.0,886.0
89,,,101101.0,543.0,household_agent_10,24.0,household_agent_11,81.0,0.0,24.0,543.0
90,,,101102.0,961.0,household_agent_2,43.0,household_agent_11,81.0,0.0,43.0,961.0
91,,,101200.0,839.0,generation_agent_0,19.0,household_agent_12,79.0,0.0,19.0,839.0
92,,,101201.0,189.0,household_agent_11,32.0,household_agent_12,80.0,0.0,32.0,189.0
93,,,101300.0,810.0,generation_agent_1,29.0,generation_agent_0,79.0,0.0,29.0,810.0
94,,,101301.0,678.0,household_agent_12,42.0,generation_agent_0,80.0,0.0,42.0,678.0
95,,,101302.0,954.0,generation_agent_3,16.0,generation_agent_0,81.0,0.0,16.0,954.0
96,,,101400.0,326.0,generation_agent_0,14.0,generation_agent_1,79.0,0.0,14.0,326.0
97,,,101401.0,568.0,generation_agent_2,35.0,generation_agent_1,79.0,0.0,35.0,568.0
98,,,101402.0,191.0,household_agent_3,19.0,generation_agent_1,81.0,0.0,19.0,191.0
99,,,101500.0,513.0,generation_agent_1,44.0,generation_agent_2,79.0,0.0,44.0,513.0
100,,,101501.0,533.0,household_agent_8,27.0,generation_agent_2,79.0,0.0,27.0,533.0
101,,,101502.0,630.0,generation_agent_3,37.0,generation_agent_2,81.0,0.0,37.0,630.0
102,,,101503.0,1033.0,household_agent_7,20.0,generation_agent_2,81.0,0.0,20.0,1033.0
103,,,101600.0,477.0,household_agent_3,44.0,generation_agent_3,79.0,0.0,44.0,477.0
104,,,101601.0,1068.0,household_agent_0,38.0,generation_agent_3,81.0,0.0,38.0,1068.0
105,,,101602.0,790.0,household_agent_5,19.0,generation_agent_3,81.0,0.0,19.0,790.0
106,,,101603.0,419.0,generation_agent_0,8.0,generation_agent_3,81.0,0.0,8.0,419.0
107,,,101604.0,774.0,generation_agent_2,29.0,generation_agent_3,81.0,0.0,29.0,774.0
