,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 15:05:05.637800,,,,,,,,,
1,Simulation configuration ID,a364ab43-eefa-4036-bdf2-304a0131bcb1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,64.0,control_center_agent,12.0,household_agent_12,0.0,0.0,12.0,64.0
1,,,1.0,164.0,household_agent_0,44.0,household_agent_12,0.0,1.0,44.0,165.0
2,,,2.0,164.0,household_agent_1,44.0,household_agent_12,0.0,1.0,44.0,165.0
3,,,3.0,164.0,household_agent_2,44.0,household_agent_12,0.0,0.0,44.0,164.0
4,,,4.0,164.0,household_agent_3,44.0,household_agent_12,0.0,1.0,44.0,165.0
5,,,5.0,164.0,household_agent_4,44.0,household_agent_12,0.0,1.0,44.0,165.0
6,,,6.0,164.0,household_agent_5,44.0,household_agent_12,0.0,1.0,44.0,165.0
7,,,7.0,164.0,household_agent_6,44.0,household_agent_12,0.0,1.0,44.0,165.0
8,,,8.0,164.0,household_agent_7,44.0,household_agent_12,0.0,1.0,44.0,165.0
9,,,9.0,164.0,household_agent_8,44.0,household_agent_12,0.0,1.0,44.0,165.0
10,,,10.0,164.0,household_agent_9,44.0,household_agent_12,0.0,1.0,44.0,165.0
11,,,11.0,164.0,household_agent_10,44.0,household_agent_12,0.0,2.0,44.0,166.0
12,,,12.0,164.0,household_agent_11,44.0,household_agent_12,0.0,2.0,44.0,166.0
13,,,13.0,164.0,generation_agent_0,44.0,household_agent_12,0.0,2.0,44.0,166.0
14,,,14.0,164.0,generation_agent_1,44.0,household_agent_12,0.0,2.0,44.0,166.0
15,,,15.0,164.0,generation_agent_2,44.0,household_agent_12,0.0,2.0,44.0,166.0
16,,,16.0,164.0,generation_agent_3,44.0,household_agent_12,0.0,2.0,44.0,166.0
17,,,101800.0,155.0,household_agent_12,12.0,control_center_agent,64.0,0.0,12.0,155.0
