,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:22:48.280230,,,,,,,,,
1,Simulation configuration ID,154646ed-cc24-415c-833d-2b7a3056f549,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_1,104.0,household_agent_0,0.0,0.0,104.0,45.0
1,,,1.0,52.0,household_agent_0,200.0,household_agent_1,0.0,0.0,200.0,52.0
2,,,2.0,33.0,household_agent_2,173.0,household_agent_1,0.0,1.0,173.0,34.0
3,,,3.0,93.0,household_agent_1,80.0,household_agent_2,0.0,0.0,80.0,93.0
4,,,4.0,88.0,household_agent_3,117.0,household_agent_2,0.0,0.0,117.0,88.0
5,,,5.0,65.0,household_agent_7,133.0,household_agent_2,0.0,0.0,133.0,65.0
6,,,6.0,68.0,household_agent_2,87.0,household_agent_3,0.0,0.0,87.0,68.0
7,,,7.0,41.0,household_agent_4,104.0,household_agent_3,0.0,0.0,104.0,41.0
8,,,8.0,106.0,household_agent_3,186.0,household_agent_4,0.0,0.0,186.0,106.0
9,,,9.0,44.0,household_agent_5,138.0,household_agent_4,0.0,0.0,138.0,44.0
10,,,10.0,55.0,household_agent_4,103.0,household_agent_5,0.0,0.0,103.0,55.0
11,,,11.0,37.0,household_agent_6,138.0,household_agent_5,0.0,0.0,138.0,37.0
12,,,12.0,114.0,household_agent_5,198.0,household_agent_6,0.0,0.0,198.0,114.0
13,,,13.0,31.0,household_agent_7,139.0,household_agent_6,0.0,0.0,139.0,31.0
14,,,14.0,76.0,household_agent_11,160.0,household_agent_6,0.0,1.0,160.0,77.0
15,,,15.0,105.0,household_agent_6,122.0,household_agent_7,0.0,0.0,122.0,105.0
16,,,16.0,45.0,household_agent_8,168.0,household_agent_7,0.0,1.0,168.0,46.0
17,,,17.0,39.0,household_agent_2,131.0,household_agent_7,0.0,0.0,131.0,39.0
18,,,18.0,98.0,household_agent_7,100.0,household_agent_8,0.0,0.0,100.0,98.0
19,,,19.0,29.0,household_agent_9,116.0,household_agent_8,0.0,0.0,116.0,29.0
20,,,20.0,40.0,household_agent_8,110.0,household_agent_9,0.0,0.0,110.0,40.0
21,,,21.0,122.0,household_agent_10,200.0,household_agent_9,0.0,0.0,200.0,122.0
22,,,22.0,117.0,household_agent_9,169.0,household_agent_10,0.0,0.0,169.0,117.0
23,,,23.0,100.0,household_agent_11,146.0,household_agent_10,0.0,0.0,146.0,100.0
24,,,24.0,55.0,household_agent_10,90.0,household_agent_11,0.0,0.0,90.0,55.0
25,,,25.0,43.0,household_agent_12,102.0,household_agent_11,0.0,0.0,102.0,43.0
26,,,26.0,52.0,household_agent_6,88.0,household_agent_11,0.0,0.0,88.0,52.0
27,,,27.0,26.0,household_agent_11,102.0,household_agent_12,0.0,0.0,102.0,26.0
