,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 23:39:17.234421,,,,,,,,,
1,Simulation configuration ID,a7ec02df-0659-4eb3-be94-ecf307b6c818,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,42.0,household_agent_11,173.0,household_agent_2,0.0,4.0,173.0,46.0
1,,,1.0,42.0,household_agent_5,68.0,household_agent_2,0.0,1.0,68.0,43.0
2,,,2.0,42.0,household_agent_6,52.0,household_agent_2,0.0,1.0,52.0,43.0
3,,,3.0,42.0,household_agent_12,200.0,household_agent_2,0.0,1.0,200.0,43.0
4,,,4.0,42.0,household_agent_7,67.0,household_agent_2,0.0,3.0,67.0,45.0
5,,,5.0,42.0,household_agent_8,143.0,household_agent_2,0.0,5.0,143.0,47.0
6,,,6.0,42.0,household_agent_10,105.0,household_agent_2,0.0,6.0,105.0,48.0
7,,,7.0,42.0,household_agent_0,129.0,household_agent_2,0.0,1.0,144.0,25.0
8,,,7.0,42.0,household_agent_0,129.0,household_agent_2,0.0,8.0,129.0,50.0
9,,,8.0,42.0,household_agent_9,151.0,household_agent_2,0.0,1.0,98.0,25.0
10,,,8.0,42.0,household_agent_9,151.0,household_agent_2,0.0,9.0,151.0,51.0
11,,,9.0,42.0,generation_agent_0,150.0,household_agent_2,0.0,11.0,150.0,53.0
12,,,9.0,42.0,generation_agent_0,150.0,household_agent_2,0.0,1.0,100.0,25.0
13,,,10.0,42.0,generation_agent_1,114.0,household_agent_2,0.0,12.0,114.0,54.0
14,,,11.0,42.0,generation_agent_2,185.0,household_agent_2,0.0,14.0,185.0,56.0
15,,,12.0,42.0,generation_agent_3,169.0,household_agent_2,0.0,6.0,169.0,48.0
16,,,13.0,42.0,household_agent_2,150.0,household_agent_11,0.0,4.0,150.0,46.0
17,,,14.0,42.0,household_agent_5,146.0,household_agent_11,0.0,3.0,146.0,45.0
18,,,14.0,42.0,household_agent_5,146.0,household_agent_11,0.0,0.0,175.0,24.0
19,,,15.0,42.0,household_agent_6,149.0,household_agent_11,0.0,3.0,149.0,45.0
20,,,16.0,42.0,household_agent_12,133.0,household_agent_11,0.0,5.0,133.0,47.0
21,,,16.0,42.0,household_agent_12,133.0,household_agent_11,0.0,0.0,105.0,24.0
22,,,17.0,42.0,household_agent_7,172.0,household_agent_11,0.0,1.0,172.0,43.0
