,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:42:49.824018,,,,,,,,,
1,Simulation configuration ID,d889f2c9-2394-4305-b3a6-579db870fb11,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_7,13.0,generation_agent_1,0.0,0.0,34.0,82.0
1,,,0.0,78.0,household_agent_7,13.0,generation_agent_1,0.0,0.0,13.0,78.0
2,,,1.0,78.0,generation_agent_0,12.0,generation_agent_1,0.0,0.0,42.0,82.0
3,,,1.0,78.0,generation_agent_0,12.0,generation_agent_1,0.0,0.0,12.0,78.0
4,,,2.0,78.0,generation_agent_2,21.0,generation_agent_1,0.0,0.0,21.0,78.0
5,,,100000.0,21687.0,household_agent_1,34.0,household_agent_0,82.0,0.0,34.0,21687.0
6,,,100200.0,19604.0,household_agent_1,42.0,household_agent_2,82.0,0.0,42.0,19604.0
7,,,100700.0,28648.0,generation_agent_1,13.0,household_agent_7,78.0,0.0,13.0,28648.0
8,,,101300.0,23723.0,generation_agent_1,12.0,generation_agent_0,78.0,0.0,12.0,23723.0
9,,,101500.0,14116.0,generation_agent_1,21.0,generation_agent_2,78.0,0.0,21.0,14116.0
