,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:28:45.042536,,,,,,,,,
1,Simulation configuration ID,1544ed06-155d-4dfb-8d59-58e8aef65899,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_1,29.0,household_agent_2,0.0,0.0,29.0,87.0
1,,,0.0,87.0,household_agent_1,29.0,household_agent_2,0.0,0.0,26.0,7.0
2,,,1.0,87.0,household_agent_3,50.0,household_agent_2,0.0,0.0,50.0,87.0
3,,,1.0,87.0,household_agent_3,50.0,household_agent_2,0.0,0.0,38.0,7.0
4,,,100100.0,24497.0,household_agent_2,29.0,household_agent_1,87.0,0.0,29.0,24497.0
5,,,100300.0,4449.0,household_agent_2,50.0,household_agent_3,87.0,0.0,50.0,4449.0
6,,,100800.0,15615.0,household_agent_9,26.0,household_agent_8,7.0,0.0,26.0,15615.0
7,,,101000.0,8049.0,household_agent_9,38.0,household_agent_10,7.0,0.0,38.0,8049.0
