,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:01:09.838361,,,,,,,,,
1,Simulation configuration ID,c1571291-f922-4581-9e9d-c9fc38b0133e,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,household_agent_1,35.0,household_agent_0,0.0,0.0,35.0,49.0
1,,,1.0,109.0,household_agent_2,17.0,household_agent_0,0.0,0.0,17.0,109.0
2,,,2.0,43.0,household_agent_3,50.0,household_agent_0,0.0,0.0,50.0,43.0
3,,,3.0,66.0,household_agent_4,24.0,household_agent_0,0.0,0.0,24.0,66.0
4,,,4.0,104.0,household_agent_5,18.0,household_agent_0,0.0,0.0,18.0,104.0
5,,,5.0,22.0,household_agent_6,31.0,household_agent_0,0.0,0.0,31.0,22.0
6,,,6.0,93.0,household_agent_7,17.0,household_agent_0,0.0,0.0,17.0,93.0
7,,,7.0,38.0,household_agent_8,34.0,household_agent_0,0.0,0.0,34.0,38.0
8,,,8.0,37.0,household_agent_9,38.0,household_agent_0,0.0,0.0,38.0,37.0
9,,,9.0,48.0,household_agent_10,41.0,household_agent_0,0.0,0.0,41.0,48.0
10,,,10.0,15.0,household_agent_11,50.0,household_agent_0,0.0,0.0,50.0,15.0
11,,,11.0,89.0,household_agent_12,18.0,household_agent_0,0.0,0.0,18.0,89.0
12,,,12.0,51.0,household_agent_0,47.0,household_agent_1,0.0,0.0,47.0,51.0
13,,,13.0,17.0,household_agent_2,9.0,household_agent_1,0.0,0.0,9.0,17.0
14,,,14.0,72.0,household_agent_3,46.0,household_agent_1,0.0,0.0,46.0,72.0
