,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:47:27.940248,,,,,,,,,
1,Simulation configuration ID,3eebb180-c3e9-4000-8d4d-ffd600ed2775,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,20.0,household_agent_1,63.0,household_agent_0,0.0,0.0,63.0,20.0
1,,,1.0,20.0,household_agent_9,196.0,household_agent_0,0.0,0.0,196.0,20.0
2,,,2.0,20.0,generation_agent_3,142.0,household_agent_0,0.0,2.0,142.0,22.0
3,,,3.0,20.0,household_agent_0,128.0,household_agent_1,0.0,0.0,128.0,20.0
4,,,4.0,20.0,household_agent_2,141.0,household_agent_1,0.0,1.0,141.0,21.0
5,,,5.0,20.0,household_agent_8,87.0,household_agent_1,0.0,0.0,87.0,20.0
6,,,6.0,20.0,household_agent_1,146.0,household_agent_2,0.0,1.0,146.0,21.0
7,,,7.0,20.0,household_agent_3,59.0,household_agent_2,0.0,2.0,59.0,22.0
8,,,8.0,20.0,household_agent_7,81.0,household_agent_2,0.0,2.0,81.0,22.0
9,,,9.0,20.0,household_agent_2,192.0,household_agent_3,0.0,2.0,192.0,22.0
10,,,10.0,20.0,household_agent_4,194.0,household_agent_3,0.0,0.0,194.0,20.0
11,,,11.0,20.0,household_agent_11,59.0,household_agent_3,0.0,0.0,59.0,20.0
12,,,12.0,20.0,generation_agent_0,186.0,household_agent_3,0.0,3.0,186.0,23.0
13,,,13.0,20.0,household_agent_3,139.0,household_agent_4,0.0,0.0,139.0,20.0
14,,,14.0,20.0,household_agent_5,161.0,household_agent_4,0.0,2.0,161.0,22.0
15,,,15.0,20.0,household_agent_4,137.0,household_agent_5,0.0,1.0,137.0,21.0
16,,,16.0,20.0,household_agent_6,183.0,household_agent_5,0.0,0.0,183.0,20.0
17,,,17.0,20.0,household_agent_10,197.0,household_agent_5,0.0,2.0,197.0,22.0
18,,,18.0,20.0,household_agent_5,64.0,household_agent_6,0.0,0.0,64.0,20.0
19,,,19.0,20.0,household_agent_7,116.0,household_agent_6,0.0,1.0,116.0,21.0
20,,,20.0,20.0,household_agent_6,193.0,household_agent_7,0.0,1.0,193.0,21.0
21,,,21.0,20.0,household_agent_8,96.0,household_agent_7,0.0,3.0,96.0,23.0
22,,,22.0,20.0,household_agent_2,120.0,household_agent_7,0.0,2.0,120.0,22.0
23,,,23.0,20.0,generation_agent_2,56.0,household_agent_7,0.0,2.0,56.0,22.0
24,,,24.0,20.0,household_agent_1,158.0,household_agent_8,0.0,0.0,158.0,20.0
25,,,25.0,20.0,household_agent_7,81.0,household_agent_8,0.0,2.0,81.0,22.0
26,,,26.0,20.0,household_agent_9,157.0,household_agent_8,0.0,1.0,157.0,21.0
27,,,27.0,20.0,household_agent_10,174.0,household_agent_8,0.0,0.0,174.0,20.0
28,,,28.0,20.0,household_agent_0,97.0,household_agent_9,0.0,0.0,97.0,20.0
29,,,29.0,20.0,household_agent_8,196.0,household_agent_9,0.0,1.0,196.0,21.0
30,,,30.0,20.0,household_agent_10,85.0,household_agent_9,0.0,0.0,85.0,20.0
31,,,31.0,20.0,household_agent_11,68.0,household_agent_9,0.0,3.0,68.0,23.0
32,,,32.0,20.0,generation_agent_3,73.0,household_agent_9,0.0,3.0,73.0,23.0
33,,,33.0,20.0,household_agent_8,73.0,household_agent_10,0.0,0.0,73.0,20.0
34,,,34.0,20.0,household_agent_9,81.0,household_agent_10,0.0,0.0,81.0,20.0
