,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:38:44.328204,,,,,,,,,
1,Simulation configuration ID,13b4b463-d697-43b1-b3c1-6697ef05d3e2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,34.0,household_agent_1,45.0,household_agent_0,0.0,0.0,45.0,34.0
1,,,1.0,45.0,household_agent_2,47.0,household_agent_0,0.0,0.0,47.0,45.0
2,,,2.0,39.0,household_agent_3,16.0,household_agent_0,0.0,0.0,16.0,39.0
3,,,3.0,41.0,household_agent_4,41.0,household_agent_0,0.0,0.0,41.0,41.0
4,,,4.0,110.0,household_agent_5,30.0,household_agent_0,0.0,0.0,30.0,110.0
5,,,5.0,57.0,household_agent_6,22.0,household_agent_0,0.0,0.0,22.0,57.0
6,,,6.0,106.0,household_agent_7,39.0,household_agent_0,0.0,0.0,39.0,106.0
7,,,7.0,114.0,household_agent_8,9.0,household_agent_0,0.0,0.0,9.0,114.0
8,,,8.0,65.0,household_agent_9,17.0,household_agent_0,0.0,0.0,17.0,65.0
9,,,9.0,69.0,household_agent_10,22.0,household_agent_0,0.0,0.0,22.0,69.0
10,,,10.0,27.0,household_agent_11,23.0,household_agent_0,0.0,0.0,23.0,27.0
11,,,11.0,86.0,household_agent_12,42.0,household_agent_0,0.0,0.0,42.0,86.0
12,,,12.0,115.0,household_agent_0,49.0,household_agent_1,0.0,0.0,49.0,115.0
13,,,13.0,39.0,household_agent_2,16.0,household_agent_1,0.0,0.0,16.0,39.0
14,,,14.0,53.0,household_agent_3,32.0,household_agent_1,0.0,0.0,32.0,53.0
15,,,15.0,117.0,household_agent_4,31.0,household_agent_1,0.0,0.0,31.0,117.0
16,,,16.0,70.0,household_agent_5,33.0,household_agent_1,0.0,0.0,33.0,70.0
17,,,17.0,95.0,household_agent_6,8.0,household_agent_1,0.0,0.0,8.0,95.0
18,,,18.0,110.0,household_agent_7,23.0,household_agent_1,0.0,0.0,23.0,110.0
19,,,19.0,115.0,household_agent_8,8.0,household_agent_1,0.0,0.0,8.0,115.0
20,,,20.0,70.0,household_agent_9,31.0,household_agent_1,0.0,0.0,31.0,70.0
21,,,21.0,46.0,household_agent_10,31.0,household_agent_1,0.0,0.0,31.0,46.0
22,,,22.0,20.0,household_agent_11,33.0,household_agent_1,0.0,0.0,33.0,20.0
23,,,23.0,109.0,household_agent_12,19.0,household_agent_1,0.0,0.0,19.0,109.0
24,,,24.0,78.0,household_agent_0,26.0,household_agent_2,0.0,0.0,26.0,78.0
25,,,25.0,57.0,household_agent_1,34.0,household_agent_2,0.0,0.0,34.0,57.0
26,,,26.0,57.0,household_agent_3,47.0,household_agent_2,0.0,0.0,47.0,57.0
27,,,27.0,26.0,household_agent_4,31.0,household_agent_2,0.0,0.0,31.0,26.0
28,,,28.0,62.0,household_agent_5,16.0,household_agent_2,0.0,0.0,16.0,62.0
29,,,29.0,73.0,household_agent_6,24.0,household_agent_2,0.0,0.0,24.0,73.0
30,,,30.0,79.0,household_agent_7,17.0,household_agent_2,0.0,0.0,17.0,79.0
31,,,31.0,36.0,household_agent_8,24.0,household_agent_2,0.0,0.0,24.0,36.0
32,,,32.0,25.0,household_agent_9,33.0,household_agent_2,0.0,0.0,33.0,25.0
33,,,33.0,47.0,household_agent_10,14.0,household_agent_2,0.0,0.0,14.0,47.0
34,,,34.0,113.0,household_agent_11,18.0,household_agent_2,0.0,0.0,18.0,113.0
35,,,35.0,38.0,household_agent_12,18.0,household_agent_2,0.0,0.0,18.0,38.0
36,,,36.0,46.0,household_agent_0,22.0,household_agent_3,0.0,0.0,22.0,46.0
37,,,37.0,36.0,household_agent_1,10.0,household_agent_3,0.0,0.0,10.0,36.0
38,,,38.0,108.0,household_agent_2,21.0,household_agent_3,0.0,0.0,21.0,108.0
39,,,39.0,69.0,household_agent_4,10.0,household_agent_3,0.0,0.0,10.0,69.0
40,,,40.0,69.0,household_agent_5,38.0,household_agent_3,0.0,0.0,38.0,69.0
41,,,41.0,48.0,household_agent_6,29.0,household_agent_3,0.0,0.0,29.0,48.0
42,,,42.0,79.0,household_agent_7,26.0,household_agent_3,0.0,0.0,26.0,79.0
43,,,43.0,94.0,household_agent_8,29.0,household_agent_3,0.0,0.0,29.0,94.0
44,,,44.0,100.0,household_agent_9,49.0,household_agent_3,0.0,0.0,49.0,100.0
45,,,45.0,66.0,household_agent_10,18.0,household_agent_3,0.0,0.0,18.0,66.0
46,,,46.0,101.0,household_agent_11,11.0,household_agent_3,0.0,0.0,11.0,101.0
47,,,47.0,58.0,household_agent_12,13.0,household_agent_3,0.0,0.0,13.0,58.0
48,,,48.0,74.0,household_agent_0,50.0,household_agent_4,0.0,0.0,50.0,74.0
49,,,49.0,47.0,household_agent_1,8.0,household_agent_4,0.0,0.0,8.0,47.0
50,,,50.0,96.0,household_agent_2,13.0,household_agent_4,0.0,0.0,13.0,96.0
51,,,51.0,103.0,household_agent_3,19.0,household_agent_4,0.0,0.0,19.0,103.0
52,,,52.0,36.0,household_agent_5,32.0,household_agent_4,0.0,0.0,32.0,36.0
53,,,53.0,42.0,household_agent_6,13.0,household_agent_4,0.0,0.0,13.0,42.0
54,,,54.0,39.0,household_agent_7,47.0,household_agent_4,0.0,0.0,47.0,39.0
55,,,55.0,38.0,household_agent_8,39.0,household_agent_4,0.0,0.0,39.0,38.0
56,,,56.0,30.0,household_agent_9,38.0,household_agent_4,0.0,0.0,38.0,30.0
57,,,57.0,33.0,household_agent_10,31.0,household_agent_4,0.0,0.0,31.0,33.0
58,,,58.0,58.0,household_agent_11,29.0,household_agent_4,0.0,0.0,29.0,58.0
59,,,59.0,117.0,household_agent_12,39.0,household_agent_4,0.0,0.0,39.0,117.0
60,,,60.0,58.0,household_agent_0,22.0,household_agent_5,0.0,0.0,22.0,58.0
61,,,61.0,69.0,household_agent_1,11.0,household_agent_5,0.0,0.0,11.0,69.0
62,,,62.0,80.0,household_agent_2,9.0,household_agent_5,0.0,0.0,9.0,80.0
63,,,63.0,113.0,household_agent_3,28.0,household_agent_5,0.0,0.0,28.0,113.0
64,,,64.0,33.0,household_agent_4,12.0,household_agent_5,0.0,0.0,12.0,33.0
65,,,65.0,95.0,household_agent_6,48.0,household_agent_5,0.0,0.0,48.0,95.0
66,,,66.0,70.0,household_agent_7,25.0,household_agent_5,0.0,0.0,25.0,70.0
67,,,67.0,91.0,household_agent_8,17.0,household_agent_5,0.0,0.0,17.0,91.0
68,,,68.0,23.0,household_agent_9,49.0,household_agent_5,0.0,0.0,49.0,23.0
69,,,69.0,88.0,household_agent_10,13.0,household_agent_5,0.0,0.0,13.0,88.0
