,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:37:36.329928,,,,,,,,,
1,Simulation configuration ID,bd207fd0-e97d-4b60-a211-9db7b4dc4471,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,148.0,household_agent_1,19.0,household_agent_0,0.0,0.0,19.0,148.0
1,,,1.0,81.0,household_agent_0,12.0,household_agent_1,0.0,0.0,12.0,81.0
2,,,2.0,66.0,household_agent_2,48.0,household_agent_1,0.0,0.0,48.0,66.0
3,,,3.0,99.0,household_agent_1,21.0,household_agent_2,0.0,0.0,21.0,99.0
4,,,4.0,77.0,household_agent_3,25.0,household_agent_2,0.0,0.0,25.0,77.0
5,,,5.0,133.0,household_agent_2,46.0,household_agent_3,0.0,0.0,46.0,133.0
6,,,6.0,117.0,household_agent_4,27.0,household_agent_3,0.0,0.0,27.0,117.0
7,,,7.0,82.0,household_agent_3,21.0,household_agent_4,0.0,0.0,21.0,82.0
8,,,8.0,120.0,household_agent_5,11.0,household_agent_4,0.0,0.0,11.0,120.0
9,,,9.0,98.0,household_agent_4,40.0,household_agent_5,0.0,0.0,40.0,98.0
10,,,10.0,55.0,household_agent_6,18.0,household_agent_5,0.0,0.0,18.0,55.0
11,,,11.0,141.0,household_agent_5,8.0,household_agent_6,0.0,0.0,8.0,141.0
12,,,12.0,77.0,household_agent_7,30.0,household_agent_6,0.0,0.0,30.0,77.0
13,,,13.0,99.0,household_agent_6,34.0,household_agent_7,0.0,0.0,34.0,99.0
14,,,14.0,151.0,household_agent_8,21.0,household_agent_7,0.0,0.0,21.0,151.0
15,,,15.0,69.0,household_agent_7,23.0,household_agent_8,0.0,0.0,23.0,69.0
16,,,16.0,124.0,household_agent_9,43.0,household_agent_8,0.0,0.0,43.0,124.0
17,,,17.0,113.0,household_agent_8,13.0,household_agent_9,0.0,0.0,13.0,113.0
18,,,18.0,62.0,household_agent_10,18.0,household_agent_9,0.0,0.0,18.0,62.0
19,,,19.0,137.0,household_agent_9,45.0,household_agent_10,0.0,0.0,45.0,137.0
20,,,20.0,54.0,household_agent_11,8.0,household_agent_10,0.0,0.0,8.0,54.0
21,,,21.0,67.0,household_agent_10,49.0,household_agent_11,0.0,0.0,49.0,67.0
22,,,22.0,118.0,household_agent_12,40.0,household_agent_11,0.0,0.0,40.0,118.0
23,,,23.0,70.0,household_agent_11,44.0,household_agent_12,0.0,0.0,44.0,70.0
