,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:11:08.161032,,,,,,,,,
1,Simulation configuration ID,f22bbf9e-b3a7-44e3-ab32-833f4ea29d15,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,generation_agent_1,949.0,generation_agent_2,0.0,1.0,536.0,79.0
1,,,0.0,78.0,generation_agent_1,949.0,generation_agent_2,0.0,1.0,413.0,79.0
2,,,1.0,78.0,generation_agent_3,531.0,generation_agent_2,0.0,2.0,531.0,80.0
3,,,101401.0,114.0,generation_agent_2,949.0,generation_agent_1,79.0,1.0,536.0,115.0
4,,,101401.0,114.0,generation_agent_2,949.0,generation_agent_1,79.0,1.0,413.0,115.0
5,,,101600.0,138.0,generation_agent_2,531.0,generation_agent_3,80.0,2.0,531.0,140.0
