,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 23:08:05.697871,,,,,,,,,
1,Simulation configuration ID,f9823857-d80b-4ee9-bbe3-03b2439b5913,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,48.0,control_center_agent,191.0,generation_agent_2,0.0,0.0,191.0,48.0
1,,,1.0,148.0,household_agent_0,191.0,control_center_agent,0.0,1.0,191.0,149.0
2,,,2.0,148.0,household_agent_1,191.0,control_center_agent,0.0,1.0,191.0,149.0
3,,,3.0,148.0,household_agent_2,191.0,control_center_agent,0.0,1.0,191.0,149.0
4,,,4.0,148.0,household_agent_3,191.0,control_center_agent,0.0,1.0,191.0,149.0
5,,,5.0,148.0,household_agent_4,191.0,control_center_agent,0.0,2.0,191.0,150.0
6,,,6.0,148.0,household_agent_5,191.0,control_center_agent,0.0,2.0,191.0,150.0
7,,,7.0,148.0,household_agent_6,191.0,control_center_agent,0.0,2.0,191.0,150.0
8,,,8.0,148.0,household_agent_7,191.0,control_center_agent,0.0,2.0,191.0,150.0
9,,,9.0,148.0,household_agent_8,191.0,control_center_agent,0.0,3.0,191.0,151.0
10,,,10.0,148.0,household_agent_9,191.0,control_center_agent,0.0,3.0,191.0,151.0
11,,,11.0,148.0,household_agent_10,191.0,control_center_agent,0.0,3.0,191.0,151.0
12,,,12.0,148.0,household_agent_11,191.0,control_center_agent,0.0,3.0,191.0,151.0
13,,,13.0,148.0,household_agent_12,191.0,control_center_agent,0.0,3.0,191.0,151.0
14,,,14.0,148.0,generation_agent_0,191.0,control_center_agent,0.0,4.0,191.0,152.0
15,,,15.0,148.0,generation_agent_1,191.0,control_center_agent,0.0,4.0,191.0,152.0
16,,,16.0,148.0,generation_agent_3,191.0,control_center_agent,0.0,4.0,191.0,152.0
17,,,101800.0,136.0,generation_agent_2,191.0,control_center_agent,48.0,0.0,191.0,136.0
