,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:19:40.898634,,,,,,,,,
1,Simulation configuration ID,bcde0ada-c51a-4dc6-8bbb-def94414447c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_1,47.0,household_agent_0,0.0,0.0,47.0,24.0
1,,,1.0,12.0,household_agent_7,32.0,household_agent_0,0.0,0.0,32.0,12.0
2,,,34.0,1180.0,household_agent_1,11.0,household_agent_0,0.0,0.0,11.0,1180.0
3,,,35.0,1130.0,household_agent_7,45.0,household_agent_0,0.0,0.0,45.0,1130.0
4,,,68.0,2294.0,household_agent_1,35.0,household_agent_0,0.0,0.0,35.0,2294.0
5,,,69.0,2221.0,household_agent_7,48.0,household_agent_0,0.0,0.0,48.0,2221.0
6,,,102.0,3333.0,household_agent_1,43.0,household_agent_0,0.0,0.0,43.0,3333.0
7,,,103.0,3399.0,household_agent_7,49.0,household_agent_0,0.0,0.0,49.0,3399.0
8,,,136.0,4456.0,household_agent_1,24.0,household_agent_0,0.0,0.0,24.0,4456.0
9,,,137.0,4482.0,household_agent_7,22.0,household_agent_0,0.0,0.0,22.0,4482.0
10,,,2.0,46.0,household_agent_0,13.0,household_agent_1,0.0,0.0,13.0,46.0
11,,,3.0,65.0,household_agent_2,29.0,household_agent_1,0.0,0.0,29.0,65.0
12,,,36.0,1169.0,household_agent_0,37.0,household_agent_1,0.0,0.0,37.0,1169.0
13,,,37.0,1169.0,household_agent_2,18.0,household_agent_1,0.0,0.0,18.0,1169.0
