,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:57:07.013647,,,,,,,,,
1,Simulation configuration ID,9578bac7-c466-4f0e-85f3-e13386dd3d68,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,126.0,household_agent_1,182.0,household_agent_0,0.0,0.0,182.0,126.0
1,,,24.0,1245.0,household_agent_1,137.0,household_agent_0,0.0,0.0,137.0,1245.0
2,,,48.0,2292.0,household_agent_1,77.0,household_agent_0,0.0,0.0,77.0,2292.0
3,,,72.0,3402.0,household_agent_1,176.0,household_agent_0,0.0,0.0,176.0,3402.0
4,,,96.0,4500.0,household_agent_1,109.0,household_agent_0,0.0,0.0,109.0,4500.0
5,,,1.0,184.0,household_agent_0,63.0,household_agent_1,0.0,0.0,63.0,184.0
6,,,2.0,107.0,household_agent_2,163.0,household_agent_1,0.0,1.0,163.0,108.0
7,,,25.0,1281.0,household_agent_0,159.0,household_agent_1,0.0,0.0,159.0,1281.0
8,,,26.0,1221.0,household_agent_2,140.0,household_agent_1,0.0,0.0,140.0,1221.0
9,,,49.0,2371.0,household_agent_0,114.0,household_agent_1,0.0,0.0,114.0,2371.0
10,,,50.0,2363.0,household_agent_2,162.0,household_agent_1,0.0,1.0,162.0,2364.0
11,,,73.0,3469.0,household_agent_0,56.0,household_agent_1,0.0,0.0,56.0,3469.0
12,,,74.0,3479.0,household_agent_2,153.0,household_agent_1,0.0,1.0,153.0,3480.0
13,,,97.0,4494.0,household_agent_0,190.0,household_agent_1,0.0,0.0,190.0,4494.0
14,,,98.0,4529.0,household_agent_2,124.0,household_agent_1,0.0,0.0,124.0,4529.0
15,,,3.0,99.0,household_agent_1,200.0,household_agent_2,0.0,1.0,200.0,100.0
16,,,4.0,180.0,household_agent_3,200.0,household_agent_2,0.0,1.0,200.0,181.0
17,,,27.0,1221.0,household_agent_1,150.0,household_agent_2,0.0,0.0,150.0,1221.0
18,,,28.0,1225.0,household_agent_3,107.0,household_agent_2,0.0,0.0,107.0,1225.0
19,,,51.0,2360.0,household_agent_1,86.0,household_agent_2,0.0,0.0,86.0,2360.0
20,,,52.0,2367.0,household_agent_3,110.0,household_agent_2,0.0,0.0,110.0,2367.0
21,,,75.0,3468.0,household_agent_1,116.0,household_agent_2,0.0,0.0,116.0,3468.0
22,,,76.0,3424.0,household_agent_3,90.0,household_agent_2,0.0,0.0,90.0,3424.0
23,,,99.0,4494.0,household_agent_1,182.0,household_agent_2,0.0,1.0,182.0,4495.0
24,,,100.0,4514.0,household_agent_3,186.0,household_agent_2,0.0,1.0,186.0,4515.0
25,,,5.0,161.0,household_agent_2,84.0,household_agent_3,0.0,0.0,84.0,161.0
26,,,6.0,183.0,household_agent_4,80.0,household_agent_3,0.0,0.0,80.0,183.0
27,,,29.0,1241.0,household_agent_2,68.0,household_agent_3,0.0,0.0,68.0,1241.0
28,,,30.0,1216.0,household_agent_4,122.0,household_agent_3,0.0,0.0,122.0,1216.0
29,,,53.0,2385.0,household_agent_2,52.0,household_agent_3,0.0,0.0,52.0,2385.0
30,,,54.0,2310.0,household_agent_4,77.0,household_agent_3,0.0,0.0,77.0,2310.0
31,,,77.0,3419.0,household_agent_2,97.0,household_agent_3,0.0,0.0,97.0,3419.0
32,,,78.0,3441.0,household_agent_4,105.0,household_agent_3,0.0,0.0,105.0,3441.0
33,,,101.0,4515.0,household_agent_2,187.0,household_agent_3,0.0,1.0,187.0,4516.0
