,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:02:49.429833,,,,,,,,,
1,Simulation configuration ID,fffa000f-75f2-4ab8-ab3c-e65edeee6cc1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,83.0,household_agent_1,17.0,household_agent_0,0.0,0.0,17.0,83.0
1,,,1.0,83.0,household_agent_0,44.0,household_agent_1,0.0,0.0,44.0,83.0
2,,,2.0,83.0,household_agent_2,41.0,household_agent_1,0.0,0.0,41.0,83.0
3,,,3.0,83.0,household_agent_1,22.0,household_agent_2,0.0,0.0,22.0,83.0
4,,,4.0,83.0,household_agent_3,41.0,household_agent_2,0.0,1.0,41.0,84.0
5,,,5.0,83.0,household_agent_2,33.0,household_agent_3,0.0,0.0,33.0,83.0
6,,,6.0,83.0,household_agent_4,31.0,household_agent_3,0.0,0.0,31.0,83.0
7,,,7.0,83.0,household_agent_3,27.0,household_agent_4,0.0,0.0,27.0,83.0
8,,,8.0,83.0,household_agent_5,28.0,household_agent_4,0.0,1.0,28.0,84.0
9,,,9.0,83.0,household_agent_4,30.0,household_agent_5,0.0,1.0,30.0,84.0
10,,,10.0,83.0,household_agent_6,19.0,household_agent_5,0.0,0.0,19.0,83.0
11,,,11.0,83.0,household_agent_5,13.0,household_agent_6,0.0,0.0,13.0,83.0
12,,,12.0,83.0,household_agent_7,13.0,household_agent_6,0.0,1.0,13.0,84.0
13,,,13.0,83.0,household_agent_6,28.0,household_agent_7,0.0,1.0,28.0,84.0
14,,,14.0,83.0,household_agent_8,41.0,household_agent_7,0.0,1.0,41.0,84.0
15,,,15.0,83.0,household_agent_7,47.0,household_agent_8,0.0,0.0,47.0,83.0
16,,,16.0,83.0,household_agent_9,12.0,household_agent_8,0.0,0.0,12.0,83.0
17,,,17.0,83.0,household_agent_8,42.0,household_agent_9,0.0,0.0,42.0,83.0
18,,,18.0,83.0,household_agent_10,25.0,household_agent_9,0.0,0.0,25.0,83.0
19,,,19.0,83.0,household_agent_9,38.0,household_agent_10,0.0,0.0,38.0,83.0
20,,,20.0,83.0,household_agent_11,12.0,household_agent_10,0.0,1.0,12.0,84.0
21,,,21.0,83.0,household_agent_10,45.0,household_agent_11,0.0,1.0,45.0,84.0
22,,,22.0,83.0,household_agent_12,10.0,household_agent_11,0.0,1.0,10.0,84.0
23,,,23.0,83.0,household_agent_11,47.0,household_agent_12,0.0,0.0,47.0,83.0
24,,,24.0,83.0,generation_agent_0,31.0,household_agent_12,0.0,1.0,31.0,84.0
25,,,25.0,83.0,household_agent_12,18.0,generation_agent_0,0.0,0.0,18.0,83.0
26,,,26.0,83.0,generation_agent_1,10.0,generation_agent_0,0.0,0.0,10.0,83.0
27,,,27.0,83.0,generation_agent_0,46.0,generation_agent_1,0.0,0.0,46.0,83.0
28,,,28.0,83.0,generation_agent_2,33.0,generation_agent_1,0.0,0.0,33.0,83.0
29,,,29.0,83.0,generation_agent_1,22.0,generation_agent_2,0.0,0.0,22.0,83.0
30,,,30.0,83.0,generation_agent_3,40.0,generation_agent_2,0.0,1.0,40.0,84.0
31,,,31.0,83.0,generation_agent_2,33.0,generation_agent_3,0.0,1.0,33.0,84.0
