,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:55:34.452851,,,,,,,,,
1,Simulation configuration ID,83c8c8c7-5682-47bd-8b96-9f6d0c289c22,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,157.0,household_agent_1,35.0,household_agent_0,0.0,0.0,35.0,157.0
1,,,1.0,184.0,household_agent_2,36.0,household_agent_0,0.0,0.0,36.0,184.0
2,,,2.0,152.0,household_agent_3,37.0,household_agent_0,0.0,0.0,37.0,152.0
3,,,3.0,166.0,household_agent_4,23.0,household_agent_0,0.0,0.0,23.0,166.0
4,,,4.0,162.0,household_agent_5,21.0,household_agent_0,0.0,0.0,21.0,162.0
5,,,5.0,152.0,household_agent_6,38.0,household_agent_0,0.0,0.0,38.0,152.0
6,,,6.0,93.0,household_agent_7,33.0,household_agent_0,0.0,0.0,33.0,93.0
7,,,7.0,153.0,household_agent_8,17.0,household_agent_0,0.0,0.0,17.0,153.0
8,,,8.0,180.0,household_agent_9,26.0,household_agent_0,0.0,0.0,26.0,180.0
9,,,9.0,140.0,household_agent_10,39.0,household_agent_0,0.0,0.0,39.0,140.0
10,,,10.0,159.0,household_agent_11,46.0,household_agent_0,0.0,0.0,46.0,159.0
11,,,11.0,183.0,household_agent_12,33.0,household_agent_0,0.0,0.0,33.0,183.0
12,,,156.0,377.0,household_agent_1,29.0,household_agent_0,0.0,0.0,29.0,377.0
13,,,157.0,353.0,household_agent_2,21.0,household_agent_0,0.0,0.0,21.0,353.0
14,,,158.0,355.0,household_agent_3,36.0,household_agent_0,0.0,0.0,36.0,355.0
15,,,159.0,321.0,household_agent_4,16.0,household_agent_0,0.0,0.0,16.0,321.0
16,,,160.0,372.0,household_agent_5,34.0,household_agent_0,0.0,0.0,34.0,372.0
17,,,161.0,324.0,household_agent_6,34.0,household_agent_0,0.0,0.0,34.0,324.0
18,,,162.0,293.0,household_agent_7,21.0,household_agent_0,0.0,0.0,21.0,293.0
19,,,163.0,305.0,household_agent_8,21.0,household_agent_0,0.0,0.0,21.0,305.0
20,,,164.0,353.0,household_agent_9,36.0,household_agent_0,0.0,0.0,36.0,353.0
21,,,165.0,331.0,household_agent_10,47.0,household_agent_0,0.0,0.0,47.0,331.0
22,,,166.0,326.0,household_agent_11,38.0,household_agent_0,0.0,0.0,38.0,326.0
23,,,167.0,342.0,household_agent_12,23.0,household_agent_0,0.0,0.0,23.0,342.0
24,,,312.0,558.0,household_agent_1,25.0,household_agent_0,0.0,0.0,25.0,558.0
25,,,313.0,499.0,household_agent_2,28.0,household_agent_0,0.0,0.0,28.0,499.0
26,,,314.0,525.0,household_agent_3,30.0,household_agent_0,0.0,0.0,30.0,525.0
27,,,315.0,571.0,household_agent_4,39.0,household_agent_0,0.0,0.0,39.0,571.0
28,,,316.0,553.0,household_agent_5,17.0,household_agent_0,0.0,0.0,17.0,553.0
29,,,317.0,562.0,household_agent_6,40.0,household_agent_0,0.0,0.0,40.0,562.0
30,,,318.0,581.0,household_agent_7,32.0,household_agent_0,0.0,0.0,32.0,581.0
31,,,319.0,500.0,household_agent_8,49.0,household_agent_0,0.0,0.0,49.0,500.0
32,,,320.0,511.0,household_agent_9,32.0,household_agent_0,0.0,0.0,32.0,511.0
33,,,321.0,546.0,household_agent_10,12.0,household_agent_0,0.0,0.0,12.0,546.0
34,,,322.0,541.0,household_agent_11,8.0,household_agent_0,0.0,0.0,8.0,541.0
35,,,323.0,576.0,household_agent_12,28.0,household_agent_0,0.0,0.0,28.0,576.0
36,,,468.0,764.0,household_agent_1,16.0,household_agent_0,0.0,0.0,16.0,764.0
37,,,469.0,721.0,household_agent_2,17.0,household_agent_0,0.0,0.0,17.0,721.0
38,,,470.0,717.0,household_agent_3,32.0,household_agent_0,0.0,0.0,32.0,717.0
39,,,471.0,748.0,household_agent_4,11.0,household_agent_0,0.0,0.0,11.0,748.0
40,,,472.0,782.0,household_agent_5,46.0,household_agent_0,0.0,0.0,46.0,782.0
41,,,473.0,748.0,household_agent_6,40.0,household_agent_0,0.0,0.0,40.0,748.0
42,,,474.0,768.0,household_agent_7,31.0,household_agent_0,0.0,0.0,31.0,768.0
43,,,475.0,730.0,household_agent_8,35.0,household_agent_0,0.0,0.0,35.0,730.0
44,,,476.0,718.0,household_agent_9,18.0,household_agent_0,0.0,0.0,18.0,718.0
45,,,477.0,738.0,household_agent_10,29.0,household_agent_0,0.0,0.0,29.0,738.0
46,,,478.0,725.0,household_agent_11,38.0,household_agent_0,0.0,0.0,38.0,725.0
47,,,479.0,753.0,household_agent_12,27.0,household_agent_0,0.0,0.0,27.0,753.0
48,,,624.0,915.0,household_agent_1,34.0,household_agent_0,0.0,0.0,34.0,915.0
49,,,625.0,920.0,household_agent_2,44.0,household_agent_0,0.0,0.0,44.0,920.0
50,,,626.0,977.0,household_agent_3,47.0,household_agent_0,0.0,0.0,47.0,977.0
51,,,627.0,981.0,household_agent_4,32.0,household_agent_0,0.0,0.0,32.0,981.0
52,,,628.0,968.0,household_agent_5,27.0,household_agent_0,0.0,0.0,27.0,968.0
53,,,629.0,954.0,household_agent_6,45.0,household_agent_0,0.0,0.0,45.0,954.0
54,,,630.0,969.0,household_agent_7,21.0,household_agent_0,0.0,0.0,21.0,969.0
55,,,631.0,914.0,household_agent_8,35.0,household_agent_0,0.0,0.0,35.0,914.0
56,,,632.0,896.0,household_agent_9,47.0,household_agent_0,0.0,0.0,47.0,896.0
57,,,633.0,963.0,household_agent_10,29.0,household_agent_0,0.0,0.0,29.0,963.0
58,,,634.0,983.0,household_agent_11,23.0,household_agent_0,0.0,0.0,23.0,983.0
59,,,635.0,939.0,household_agent_12,13.0,household_agent_0,0.0,0.0,13.0,939.0
60,,,12.0,164.0,household_agent_0,20.0,household_agent_1,0.0,0.0,20.0,164.0
61,,,13.0,185.0,household_agent_2,17.0,household_agent_1,0.0,0.0,17.0,185.0
62,,,14.0,111.0,household_agent_3,35.0,household_agent_1,0.0,0.0,35.0,111.0
63,,,15.0,135.0,household_agent_4,23.0,household_agent_1,0.0,0.0,23.0,135.0
64,,,16.0,125.0,household_agent_5,40.0,household_agent_1,0.0,0.0,40.0,125.0
65,,,17.0,126.0,household_agent_6,27.0,household_agent_1,0.0,0.0,27.0,126.0
