,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:34:47.541004,,,,,,,,,
1,Simulation configuration ID,37dfe0bb-bd39-4a2d-919c-20cdde3bb517,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,75.0,household_agent_8,168.0,household_agent_9,0.0,0.0,60.0,65.0
1,,,0.0,75.0,household_agent_8,168.0,household_agent_9,0.0,0.0,168.0,75.0
2,,,1.0,75.0,household_agent_10,113.0,household_agent_9,0.0,0.0,113.0,75.0
3,,,1.0,75.0,household_agent_10,113.0,household_agent_9,0.0,0.0,103.0,65.0
4,,,2.0,75.0,household_agent_12,159.0,household_agent_9,0.0,1.0,159.0,76.0
5,,,2.0,75.0,household_agent_12,159.0,household_agent_9,0.0,0.0,150.0,65.0
6,,,3.0,75.0,generation_agent_3,135.0,household_agent_9,0.0,1.0,135.0,76.0
7,,,3.0,75.0,generation_agent_3,135.0,household_agent_9,0.0,1.0,111.0,66.0
8,,,100100.0,98.0,household_agent_0,60.0,household_agent_1,65.0,0.0,60.0,98.0
9,,,100800.0,97.0,household_agent_9,168.0,household_agent_8,75.0,0.0,168.0,97.0
10,,,101000.0,123.0,household_agent_9,113.0,household_agent_10,75.0,0.0,113.0,123.0
11,,,101200.0,117.0,household_agent_9,159.0,household_agent_12,76.0,1.0,159.0,118.0
12,,,101600.0,116.0,household_agent_9,135.0,generation_agent_3,76.0,0.0,135.0,116.0
13,,,102100.0,108.0,household_agent_0,103.0,pdc_agent_0,65.0,0.0,103.0,108.0
14,,,102200.0,97.0,household_agent_0,150.0,substation_agent_0,65.0,0.0,150.0,97.0
15,,,102300.0,109.0,household_agent_0,111.0,pdc_agent_1,66.0,0.0,111.0,109.0
16,,,102400.0,121.0,household_agent_0,195.0,pdc_agent_2,66.0,1.0,195.0,122.0
