,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:53:29.389010,,,,,,,,,
1,Simulation configuration ID,7c89b7d3-20c4-4b90-bfae-c918aeed9402,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,69.0,household_agent_1,197.0,household_agent_0,0.0,0.0,197.0,69.0
1,,,1.0,33.0,household_agent_2,142.0,household_agent_0,0.0,0.0,142.0,33.0
2,,,2.0,64.0,household_agent_3,141.0,household_agent_0,0.0,0.0,141.0,64.0
3,,,3.0,29.0,household_agent_4,126.0,household_agent_0,0.0,0.0,126.0,29.0
4,,,4.0,26.0,household_agent_5,123.0,household_agent_0,0.0,0.0,123.0,26.0
5,,,5.0,64.0,household_agent_6,84.0,household_agent_0,0.0,1.0,84.0,65.0
6,,,6.0,47.0,household_agent_7,185.0,household_agent_0,0.0,1.0,185.0,48.0
7,,,7.0,90.0,household_agent_8,136.0,household_agent_0,0.0,0.0,136.0,90.0
8,,,8.0,85.0,household_agent_9,121.0,household_agent_0,0.0,0.0,121.0,85.0
9,,,9.0,55.0,household_agent_10,99.0,household_agent_0,0.0,0.0,99.0,55.0
10,,,10.0,32.0,household_agent_11,67.0,household_agent_0,0.0,0.0,67.0,32.0
11,,,11.0,47.0,household_agent_12,148.0,household_agent_0,0.0,1.0,148.0,48.0
12,,,12.0,118.0,household_agent_0,163.0,household_agent_1,0.0,0.0,163.0,118.0
13,,,13.0,120.0,household_agent_2,54.0,household_agent_1,0.0,0.0,54.0,120.0
14,,,14.0,105.0,household_agent_3,170.0,household_agent_1,0.0,1.0,170.0,106.0
15,,,15.0,45.0,household_agent_4,149.0,household_agent_1,0.0,0.0,149.0,45.0
16,,,16.0,71.0,household_agent_5,200.0,household_agent_1,0.0,1.0,200.0,72.0
17,,,17.0,51.0,household_agent_6,98.0,household_agent_1,0.0,0.0,98.0,51.0
18,,,18.0,28.0,household_agent_7,167.0,household_agent_1,0.0,1.0,167.0,29.0
19,,,19.0,71.0,household_agent_8,165.0,household_agent_1,0.0,0.0,165.0,71.0
20,,,20.0,79.0,household_agent_9,88.0,household_agent_1,0.0,0.0,88.0,79.0
21,,,21.0,84.0,household_agent_10,65.0,household_agent_1,0.0,0.0,65.0,84.0
22,,,22.0,122.0,household_agent_11,193.0,household_agent_1,0.0,1.0,193.0,123.0
