,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:44:00.228323,,,,,,,,,
1,Simulation configuration ID,f8fc9329-a235-453e-b43a-1bcac227ef54,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,47.0,household_agent_12,24.0,generation_agent_0,0.0,0.0,12.0,94.0
1,,,0.0,47.0,household_agent_12,24.0,generation_agent_0,0.0,0.0,24.0,47.0
2,,,1.0,47.0,generation_agent_1,50.0,generation_agent_0,0.0,0.0,50.0,47.0
3,,,1.0,47.0,generation_agent_1,50.0,generation_agent_0,0.0,0.0,28.0,94.0
4,,,2.0,47.0,household_agent_9,8.0,generation_agent_0,0.0,0.0,8.0,47.0
5,,,2.0,47.0,household_agent_9,8.0,generation_agent_0,0.0,0.0,15.0,94.0
