,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:31:30.018941,,,,,,,,,
1,Simulation configuration ID,28962423-73da-4dfc-b241-2c04cfb47cd0,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,21.0,household_agent_0,16.0,generation_agent_1,0.0,0.0,10.0,1.0
1,,,0.0,21.0,household_agent_0,16.0,generation_agent_1,0.0,0.0,16.0,21.0
2,,,0.0,21.0,household_agent_0,16.0,generation_agent_1,0.0,0.0,14.0,17.0
3,,,1.0,21.0,household_agent_1,48.0,generation_agent_1,0.0,0.0,48.0,21.0
4,,,1.0,21.0,household_agent_1,48.0,generation_agent_1,0.0,0.0,9.0,1.0
5,,,1.0,21.0,household_agent_1,48.0,generation_agent_1,0.0,0.0,41.0,17.0
6,,,2.0,21.0,household_agent_2,43.0,generation_agent_1,0.0,1.0,43.0,22.0
7,,,2.0,21.0,household_agent_2,43.0,generation_agent_1,0.0,0.0,30.0,1.0
8,,,3.0,21.0,household_agent_3,11.0,generation_agent_1,0.0,1.0,11.0,22.0
9,,,4.0,21.0,household_agent_4,20.0,generation_agent_1,0.0,1.0,20.0,22.0
10,,,5.0,21.0,household_agent_5,11.0,generation_agent_1,0.0,1.0,11.0,22.0
11,,,6.0,21.0,household_agent_6,23.0,generation_agent_1,0.0,1.0,23.0,22.0
12,,,7.0,21.0,household_agent_7,9.0,generation_agent_1,0.0,1.0,9.0,22.0
13,,,8.0,21.0,household_agent_8,26.0,generation_agent_1,0.0,1.0,26.0,22.0
14,,,9.0,21.0,household_agent_9,49.0,generation_agent_1,0.0,1.0,49.0,22.0
15,,,10.0,21.0,household_agent_10,42.0,generation_agent_1,0.0,1.0,42.0,22.0
16,,,11.0,21.0,household_agent_11,22.0,generation_agent_1,0.0,2.0,22.0,23.0
17,,,12.0,21.0,household_agent_12,11.0,generation_agent_1,0.0,2.0,11.0,23.0
18,,,13.0,21.0,generation_agent_0,31.0,generation_agent_1,0.0,1.0,31.0,22.0
19,,,14.0,21.0,generation_agent_2,22.0,generation_agent_1,0.0,1.0,22.0,22.0
20,,,15.0,21.0,generation_agent_3,9.0,generation_agent_1,0.0,2.0,9.0,23.0
21,,,100000.0,651.0,household_agent_4,10.0,household_agent_0,1.0,0.0,10.0,651.0
22,,,100001.0,309.0,generation_agent_1,16.0,household_agent_0,21.0,0.0,16.0,309.0
23,,,100100.0,618.0,generation_agent_1,48.0,household_agent_1,21.0,0.0,48.0,618.0
24,,,100200.0,385.0,generation_agent_1,43.0,household_agent_2,22.0,0.0,43.0,385.0
25,,,100300.0,391.0,household_agent_4,9.0,household_agent_3,1.0,0.0,9.0,391.0
26,,,100301.0,353.0,generation_agent_1,11.0,household_agent_3,22.0,0.0,11.0,353.0
27,,,100400.0,583.0,generation_agent_1,20.0,household_agent_4,22.0,0.0,20.0,583.0
28,,,100500.0,497.0,household_agent_4,30.0,household_agent_5,1.0,0.0,30.0,497.0
29,,,100501.0,511.0,generation_agent_1,11.0,household_agent_5,22.0,0.0,11.0,511.0
30,,,100600.0,677.0,household_agent_7,14.0,household_agent_6,17.0,0.0,14.0,677.0
31,,,100601.0,257.0,generation_agent_1,23.0,household_agent_6,22.0,0.0,23.0,257.0
32,,,100700.0,735.0,generation_agent_1,9.0,household_agent_7,22.0,0.0,9.0,735.0
33,,,100800.0,837.0,household_agent_7,41.0,household_agent_8,17.0,0.0,41.0,837.0
34,,,100801.0,865.0,generation_agent_1,26.0,household_agent_8,22.0,0.0,26.0,865.0
35,,,100900.0,894.0,generation_agent_1,49.0,household_agent_9,22.0,0.0,49.0,894.0
36,,,101000.0,211.0,generation_agent_1,42.0,household_agent_10,22.0,0.0,42.0,211.0
37,,,101100.0,162.0,generation_agent_1,22.0,household_agent_11,23.0,0.0,22.0,162.0
38,,,101200.0,422.0,generation_agent_1,11.0,household_agent_12,23.0,0.0,11.0,422.0
39,,,101300.0,156.0,generation_agent_1,31.0,generation_agent_0,22.0,0.0,31.0,156.0
40,,,101500.0,676.0,generation_agent_1,22.0,generation_agent_2,22.0,0.0,22.0,676.0
41,,,101600.0,179.0,generation_agent_1,9.0,generation_agent_3,23.0,0.0,9.0,179.0
