,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:42:59.865182,,,,,,,,,
1,Simulation configuration ID,66e1da83-2cb9-41cb-8402-2374ddd8a41c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,41.0,generation_agent_2,569.0,generation_agent_3,0.0,1.0,536.0,43.0
1,,,0.0,41.0,generation_agent_2,569.0,generation_agent_3,0.0,1.0,138.0,43.0
2,,,0.0,41.0,generation_agent_2,569.0,generation_agent_3,0.0,2.0,536.0,43.0
3,,,0.0,41.0,generation_agent_2,569.0,generation_agent_3,0.0,2.0,33.0,43.0
4,,,1.0,41.0,household_agent_0,627.0,generation_agent_3,0.0,3.0,536.0,44.0
5,,,1.0,41.0,household_agent_0,627.0,generation_agent_3,0.0,3.0,91.0,44.0
6,,,1.0,41.0,household_agent_0,627.0,generation_agent_3,0.0,1.0,536.0,43.0
7,,,1.0,41.0,household_agent_0,627.0,generation_agent_3,0.0,2.0,456.0,44.0
8,,,2.0,41.0,household_agent_3,415.0,generation_agent_3,0.0,1.0,415.0,42.0
