,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:28:02.392189,,,,,,,,,
1,Simulation configuration ID,3e488ae4-6561-48a4-b8f1-9169fc5b217f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,43.0,household_agent_1,17.0,household_agent_0,0.0,0.0,17.0,43.0
1,,,1.0,43.0,household_agent_0,33.0,household_agent_1,0.0,0.0,33.0,43.0
2,,,2.0,43.0,household_agent_2,17.0,household_agent_1,0.0,0.0,17.0,43.0
3,,,3.0,43.0,household_agent_1,25.0,household_agent_2,0.0,0.0,25.0,43.0
4,,,4.0,43.0,household_agent_3,48.0,household_agent_2,0.0,1.0,48.0,44.0
5,,,5.0,43.0,household_agent_2,37.0,household_agent_3,0.0,0.0,37.0,43.0
6,,,6.0,43.0,household_agent_4,14.0,household_agent_3,0.0,0.0,14.0,43.0
7,,,7.0,43.0,household_agent_3,33.0,household_agent_4,0.0,0.0,33.0,43.0
8,,,8.0,43.0,household_agent_5,29.0,household_agent_4,0.0,1.0,29.0,44.0
9,,,9.0,43.0,household_agent_4,36.0,household_agent_5,0.0,1.0,36.0,44.0
10,,,10.0,43.0,household_agent_6,46.0,household_agent_5,0.0,0.0,46.0,43.0
11,,,11.0,43.0,household_agent_5,15.0,household_agent_6,0.0,0.0,15.0,43.0
12,,,12.0,43.0,household_agent_7,8.0,household_agent_6,0.0,1.0,8.0,44.0
13,,,13.0,43.0,household_agent_6,39.0,household_agent_7,0.0,1.0,39.0,44.0
14,,,14.0,43.0,household_agent_8,21.0,household_agent_7,0.0,1.0,21.0,44.0
15,,,15.0,43.0,household_agent_7,20.0,household_agent_8,0.0,0.0,20.0,43.0
16,,,16.0,43.0,household_agent_9,43.0,household_agent_8,0.0,0.0,43.0,43.0
17,,,17.0,43.0,household_agent_8,16.0,household_agent_9,0.0,0.0,16.0,43.0
18,,,18.0,43.0,household_agent_10,33.0,household_agent_9,0.0,0.0,33.0,43.0
19,,,19.0,43.0,household_agent_9,38.0,household_agent_10,0.0,0.0,38.0,43.0
20,,,20.0,43.0,household_agent_11,9.0,household_agent_10,0.0,1.0,9.0,44.0
21,,,21.0,43.0,household_agent_10,16.0,household_agent_11,0.0,0.0,16.0,43.0
22,,,22.0,43.0,household_agent_12,44.0,household_agent_11,0.0,1.0,44.0,44.0
23,,,23.0,43.0,household_agent_11,38.0,household_agent_12,0.0,0.0,38.0,43.0
24,,,24.0,43.0,generation_agent_0,14.0,household_agent_12,0.0,1.0,14.0,44.0
25,,,25.0,43.0,household_agent_12,10.0,generation_agent_0,0.0,0.0,10.0,43.0
26,,,26.0,43.0,generation_agent_1,44.0,generation_agent_0,0.0,0.0,44.0,43.0
27,,,27.0,43.0,generation_agent_0,20.0,generation_agent_1,0.0,0.0,20.0,43.0
28,,,28.0,43.0,generation_agent_2,13.0,generation_agent_1,0.0,0.0,13.0,43.0
29,,,29.0,43.0,generation_agent_1,27.0,generation_agent_2,0.0,0.0,27.0,43.0
30,,,30.0,43.0,generation_agent_3,25.0,generation_agent_2,0.0,1.0,25.0,44.0
31,,,31.0,43.0,generation_agent_2,25.0,generation_agent_3,0.0,1.0,25.0,44.0
32,,,100000.0,94.0,household_agent_1,33.0,household_agent_0,43.0,0.0,33.0,94.0
33,,,100100.0,91.0,household_agent_0,17.0,household_agent_1,43.0,0.0,17.0,91.0
34,,,100101.0,131.0,household_agent_2,25.0,household_agent_1,43.0,0.0,25.0,131.0
35,,,100200.0,113.0,household_agent_1,17.0,household_agent_2,43.0,0.0,17.0,113.0
36,,,100201.0,98.0,household_agent_3,37.0,household_agent_2,43.0,0.0,37.0,98.0
37,,,100300.0,78.0,household_agent_4,33.0,household_agent_3,43.0,0.0,33.0,78.0
38,,,100301.0,51.0,household_agent_2,48.0,household_agent_3,44.0,0.0,48.0,51.0
39,,,100400.0,87.0,household_agent_3,14.0,household_agent_4,43.0,0.0,14.0,87.0
40,,,100401.0,70.0,household_agent_5,36.0,household_agent_4,44.0,0.0,36.0,70.0
41,,,100500.0,115.0,household_agent_6,15.0,household_agent_5,43.0,0.0,15.0,115.0
42,,,100501.0,93.0,household_agent_4,29.0,household_agent_5,44.0,0.0,29.0,93.0
43,,,100600.0,130.0,household_agent_5,46.0,household_agent_6,43.0,0.0,46.0,130.0
44,,,100601.0,111.0,household_agent_7,39.0,household_agent_6,44.0,0.0,39.0,111.0
45,,,100700.0,97.0,household_agent_8,20.0,household_agent_7,43.0,0.0,20.0,97.0
46,,,100701.0,75.0,household_agent_6,8.0,household_agent_7,44.0,0.0,8.0,75.0
47,,,100800.0,69.0,household_agent_9,16.0,household_agent_8,43.0,0.0,16.0,69.0
48,,,100801.0,132.0,household_agent_7,21.0,household_agent_8,44.0,0.0,21.0,132.0
49,,,100900.0,87.0,household_agent_10,38.0,household_agent_9,43.0,0.0,38.0,87.0
50,,,100901.0,50.0,household_agent_8,43.0,household_agent_9,43.0,0.0,43.0,50.0
51,,,101000.0,78.0,household_agent_9,33.0,household_agent_10,43.0,0.0,33.0,78.0
52,,,101001.0,89.0,household_agent_11,16.0,household_agent_10,43.0,0.0,16.0,89.0
53,,,101100.0,124.0,household_agent_12,38.0,household_agent_11,43.0,0.0,38.0,124.0
54,,,101101.0,113.0,household_agent_10,9.0,household_agent_11,44.0,0.0,9.0,113.0
55,,,101200.0,115.0,generation_agent_0,10.0,household_agent_12,43.0,0.0,10.0,115.0
56,,,101300.0,80.0,generation_agent_1,20.0,generation_agent_0,43.0,0.0,20.0,80.0
57,,,101301.0,50.0,household_agent_12,14.0,generation_agent_0,44.0,0.0,14.0,50.0
58,,,101400.0,55.0,generation_agent_2,27.0,generation_agent_1,43.0,0.0,27.0,55.0
59,,,101401.0,96.0,generation_agent_0,44.0,generation_agent_1,43.0,0.0,44.0,96.0
60,,,101500.0,71.0,generation_agent_1,13.0,generation_agent_2,43.0,0.0,13.0,71.0
61,,,101501.0,75.0,generation_agent_3,25.0,generation_agent_2,44.0,0.0,25.0,75.0
62,,,101600.0,87.0,generation_agent_2,25.0,generation_agent_3,44.0,0.0,25.0,87.0
