,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:47:21.381179,,,,,,,,,
1,Simulation configuration ID,e6ab56de-915d-48cf-8073-50a5e45d9dc7,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,180.0,household_agent_1,32.0,household_agent_0,0.0,0.0,32.0,180.0
1,,,1.0,118.0,household_agent_10,25.0,household_agent_0,0.0,0.0,25.0,118.0
2,,,2.0,128.0,household_agent_0,28.0,household_agent_1,0.0,0.0,28.0,128.0
3,,,3.0,99.0,household_agent_2,31.0,household_agent_1,0.0,0.0,31.0,99.0
4,,,4.0,97.0,household_agent_4,16.0,household_agent_1,0.0,0.0,16.0,97.0
5,,,5.0,147.0,household_agent_1,31.0,household_agent_2,0.0,0.0,31.0,147.0
6,,,6.0,190.0,household_agent_3,32.0,household_agent_2,0.0,0.0,32.0,190.0
7,,,7.0,179.0,household_agent_2,21.0,household_agent_3,0.0,0.0,21.0,179.0
8,,,8.0,178.0,household_agent_4,14.0,household_agent_3,0.0,0.0,14.0,178.0
9,,,9.0,96.0,household_agent_3,35.0,household_agent_4,0.0,0.0,35.0,96.0
10,,,10.0,123.0,household_agent_5,38.0,household_agent_4,0.0,0.0,38.0,123.0
11,,,11.0,120.0,household_agent_1,10.0,household_agent_4,0.0,0.0,10.0,120.0
12,,,12.0,176.0,household_agent_12,48.0,household_agent_4,0.0,0.0,48.0,176.0
13,,,13.0,128.0,household_agent_4,41.0,household_agent_5,0.0,0.0,41.0,128.0
14,,,14.0,192.0,household_agent_6,15.0,household_agent_5,0.0,0.0,15.0,192.0
15,,,15.0,174.0,household_agent_5,18.0,household_agent_6,0.0,0.0,18.0,174.0
16,,,16.0,121.0,household_agent_7,10.0,household_agent_6,0.0,0.0,10.0,121.0
17,,,17.0,171.0,household_agent_11,50.0,household_agent_6,0.0,0.0,50.0,171.0
18,,,18.0,144.0,household_agent_6,22.0,household_agent_7,0.0,0.0,22.0,144.0
19,,,19.0,155.0,household_agent_8,32.0,household_agent_7,0.0,0.0,32.0,155.0
20,,,20.0,131.0,household_agent_7,42.0,household_agent_8,0.0,0.0,42.0,131.0
21,,,21.0,135.0,household_agent_9,20.0,household_agent_8,0.0,0.0,20.0,135.0
22,,,22.0,145.0,household_agent_8,48.0,household_agent_9,0.0,0.0,48.0,145.0
23,,,23.0,171.0,household_agent_10,30.0,household_agent_9,0.0,0.0,30.0,171.0
24,,,24.0,116.0,household_agent_9,32.0,household_agent_10,0.0,0.0,32.0,116.0
25,,,25.0,176.0,household_agent_11,9.0,household_agent_10,0.0,0.0,9.0,176.0
26,,,26.0,160.0,household_agent_0,42.0,household_agent_10,0.0,0.0,42.0,160.0
27,,,27.0,121.0,household_agent_6,20.0,household_agent_11,0.0,0.0,20.0,121.0
28,,,28.0,192.0,household_agent_10,32.0,household_agent_11,0.0,0.0,32.0,192.0
29,,,29.0,120.0,household_agent_12,29.0,household_agent_11,0.0,0.0,29.0,120.0
30,,,30.0,113.0,household_agent_11,33.0,household_agent_12,0.0,0.0,33.0,113.0
31,,,31.0,161.0,household_agent_4,42.0,household_agent_12,0.0,0.0,42.0,161.0
32,,,100000.0,196.0,household_agent_1,28.0,household_agent_0,128.0,0.0,28.0,196.0
33,,,100001.0,226.0,household_agent_10,42.0,household_agent_0,160.0,0.0,42.0,226.0
34,,,100100.0,176.0,household_agent_4,10.0,household_agent_1,120.0,0.0,10.0,176.0
35,,,100101.0,164.0,household_agent_2,31.0,household_agent_1,147.0,0.0,31.0,164.0
36,,,100102.0,265.0,household_agent_0,32.0,household_agent_1,180.0,0.0,32.0,265.0
37,,,100200.0,130.0,household_agent_1,31.0,household_agent_2,99.0,0.0,31.0,130.0
38,,,100201.0,211.0,household_agent_3,21.0,household_agent_2,179.0,0.0,21.0,211.0
39,,,100300.0,147.0,household_agent_4,35.0,household_agent_3,96.0,0.0,35.0,147.0
40,,,100301.0,247.0,household_agent_2,32.0,household_agent_3,190.0,0.0,32.0,247.0
41,,,100400.0,170.0,household_agent_1,16.0,household_agent_4,97.0,0.0,16.0,170.0
42,,,100401.0,192.0,household_agent_5,41.0,household_agent_4,128.0,0.0,41.0,192.0
43,,,100402.0,222.0,household_agent_12,42.0,household_agent_4,161.0,0.0,42.0,222.0
44,,,100403.0,205.0,household_agent_3,14.0,household_agent_4,178.0,0.0,14.0,205.0
45,,,100500.0,204.0,household_agent_4,38.0,household_agent_5,123.0,0.0,38.0,204.0
46,,,100501.0,177.0,household_agent_6,18.0,household_agent_5,174.0,0.0,18.0,177.0
47,,,100600.0,140.0,household_agent_11,20.0,household_agent_6,121.0,0.0,20.0,140.0
48,,,100601.0,170.0,household_agent_7,22.0,household_agent_6,144.0,0.0,22.0,170.0
49,,,100602.0,193.0,household_agent_5,15.0,household_agent_6,192.0,0.0,15.0,193.0
50,,,100700.0,160.0,household_agent_6,10.0,household_agent_7,121.0,0.0,10.0,160.0
51,,,100701.0,227.0,household_agent_8,42.0,household_agent_7,131.0,0.0,42.0,227.0
52,,,100800.0,148.0,household_agent_9,48.0,household_agent_8,145.0,0.0,48.0,148.0
53,,,100801.0,218.0,household_agent_7,32.0,household_agent_8,155.0,0.0,32.0,218.0
54,,,100900.0,120.0,household_agent_10,32.0,household_agent_9,116.0,0.0,32.0,120.0
55,,,100901.0,140.0,household_agent_8,20.0,household_agent_9,135.0,0.0,20.0,140.0
56,,,101000.0,200.0,household_agent_0,25.0,household_agent_10,118.0,0.0,25.0,200.0
57,,,101001.0,172.0,household_agent_9,30.0,household_agent_10,171.0,0.0,30.0,172.0
58,,,101002.0,218.0,household_agent_11,32.0,household_agent_10,192.0,0.0,32.0,218.0
59,,,101100.0,208.0,household_agent_12,33.0,household_agent_11,113.0,0.0,33.0,208.0
60,,,101101.0,173.0,household_agent_6,50.0,household_agent_11,171.0,0.0,50.0,173.0
61,,,101102.0,219.0,household_agent_10,9.0,household_agent_11,176.0,0.0,9.0,219.0
62,,,101200.0,210.0,household_agent_11,29.0,household_agent_12,120.0,0.0,29.0,210.0
63,,,101201.0,271.0,household_agent_4,48.0,household_agent_12,176.0,0.0,48.0,271.0
