,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:30:19.646438,,,,,,,,,
1,Simulation configuration ID,7b458e7f-bddd-46fa-ba4a-a0e49775b74f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,13.0,household_agent_0,47.0,household_agent_1,0.0,0.0,47.0,13.0
1,,,0.0,13.0,household_agent_0,47.0,household_agent_1,0.0,0.0,42.0,59.0
2,,,0.0,13.0,household_agent_0,47.0,household_agent_1,0.0,0.0,14.0,86.0
3,,,1.0,13.0,household_agent_2,11.0,household_agent_1,0.0,0.0,11.0,13.0
4,,,1.0,13.0,household_agent_2,11.0,household_agent_1,0.0,0.0,42.0,59.0
5,,,1.0,13.0,household_agent_2,11.0,household_agent_1,0.0,0.0,10.0,86.0
6,,,2.0,13.0,household_agent_3,38.0,household_agent_1,0.0,1.0,38.0,14.0
7,,,2.0,13.0,household_agent_3,38.0,household_agent_1,0.0,0.0,41.0,59.0
8,,,3.0,13.0,household_agent_4,39.0,household_agent_1,0.0,1.0,39.0,14.0
9,,,4.0,13.0,household_agent_5,50.0,household_agent_1,0.0,1.0,50.0,14.0
10,,,5.0,13.0,household_agent_6,38.0,household_agent_1,0.0,1.0,38.0,14.0
11,,,6.0,13.0,household_agent_7,30.0,household_agent_1,0.0,1.0,30.0,14.0
12,,,7.0,13.0,household_agent_8,25.0,household_agent_1,0.0,1.0,25.0,14.0
13,,,8.0,13.0,household_agent_9,17.0,household_agent_1,0.0,1.0,17.0,14.0
14,,,9.0,13.0,household_agent_10,10.0,household_agent_1,0.0,1.0,10.0,14.0
15,,,10.0,13.0,household_agent_11,39.0,household_agent_1,0.0,2.0,39.0,15.0
16,,,11.0,13.0,household_agent_12,15.0,household_agent_1,0.0,2.0,15.0,15.0
17,,,12.0,13.0,generation_agent_0,49.0,household_agent_1,0.0,1.0,49.0,14.0
18,,,13.0,13.0,generation_agent_1,42.0,household_agent_1,0.0,1.0,42.0,14.0
19,,,14.0,13.0,generation_agent_2,13.0,household_agent_1,0.0,2.0,13.0,15.0
20,,,15.0,13.0,generation_agent_3,34.0,household_agent_1,0.0,2.0,34.0,15.0
21,,,100000.0,111.0,household_agent_1,47.0,household_agent_0,13.0,0.0,47.0,111.0
22,,,100200.0,66.0,household_agent_1,11.0,household_agent_2,13.0,0.0,11.0,66.0
23,,,100201.0,64.0,household_agent_3,42.0,household_agent_2,59.0,0.0,42.0,64.0
24,,,100300.0,102.0,household_agent_1,38.0,household_agent_3,14.0,0.0,38.0,102.0
25,,,100400.0,60.0,household_agent_1,39.0,household_agent_4,14.0,0.0,39.0,60.0
26,,,100401.0,132.0,household_agent_3,42.0,household_agent_4,59.0,0.0,42.0,132.0
27,,,100500.0,21.0,household_agent_1,50.0,household_agent_5,14.0,0.0,50.0,21.0
28,,,100501.0,168.0,household_agent_6,14.0,household_agent_5,86.0,0.0,14.0,168.0
29,,,100600.0,72.0,household_agent_1,38.0,household_agent_6,14.0,0.0,38.0,72.0
30,,,100700.0,18.0,household_agent_1,30.0,household_agent_7,14.0,0.0,30.0,18.0
31,,,100701.0,147.0,household_agent_6,10.0,household_agent_7,86.0,0.0,10.0,147.0
32,,,100800.0,100.0,household_agent_1,25.0,household_agent_8,14.0,0.0,25.0,100.0
33,,,100900.0,84.0,household_agent_1,17.0,household_agent_9,14.0,0.0,17.0,84.0
34,,,101000.0,22.0,household_agent_1,10.0,household_agent_10,14.0,0.0,10.0,22.0
35,,,101100.0,37.0,household_agent_1,39.0,household_agent_11,15.0,0.0,39.0,37.0
36,,,101101.0,85.0,household_agent_3,41.0,household_agent_11,59.0,0.0,41.0,85.0
37,,,101200.0,100.0,household_agent_1,15.0,household_agent_12,15.0,0.0,15.0,100.0
38,,,101300.0,92.0,household_agent_1,49.0,generation_agent_0,14.0,0.0,49.0,92.0
39,,,101400.0,83.0,household_agent_1,42.0,generation_agent_1,14.0,0.0,42.0,83.0
40,,,101500.0,29.0,household_agent_1,13.0,generation_agent_2,15.0,0.0,13.0,29.0
41,,,101600.0,100.0,household_agent_1,34.0,generation_agent_3,15.0,0.0,34.0,100.0
