,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:52:48.464663,,,,,,,,,
1,Simulation configuration ID,36a1cff6-d345-4229-ab9c-7e50805613d8,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_1,175.0,household_agent_0,0.0,0.0,175.0,7.0
1,,,1.0,69.0,household_agent_2,95.0,household_agent_0,0.0,0.0,95.0,69.0
2,,,2.0,66.0,household_agent_3,55.0,household_agent_0,0.0,0.0,55.0,66.0
3,,,3.0,19.0,household_agent_4,124.0,household_agent_0,0.0,0.0,124.0,19.0
4,,,4.0,21.0,household_agent_5,162.0,household_agent_0,0.0,1.0,162.0,22.0
5,,,5.0,67.0,household_agent_6,151.0,household_agent_0,0.0,1.0,151.0,68.0
6,,,6.0,19.0,household_agent_7,156.0,household_agent_0,0.0,1.0,156.0,20.0
7,,,7.0,95.0,household_agent_8,159.0,household_agent_0,0.0,0.0,159.0,95.0
8,,,8.0,64.0,household_agent_9,113.0,household_agent_0,0.0,0.0,113.0,64.0
9,,,9.0,83.0,household_agent_10,159.0,household_agent_0,0.0,0.0,159.0,83.0
10,,,10.0,72.0,household_agent_11,170.0,household_agent_0,0.0,1.0,170.0,73.0
11,,,11.0,101.0,household_agent_12,101.0,household_agent_0,0.0,0.0,101.0,101.0
12,,,12.0,95.0,household_agent_0,52.0,household_agent_1,0.0,0.0,52.0,95.0
13,,,13.0,25.0,household_agent_2,66.0,household_agent_1,0.0,0.0,66.0,25.0
14,,,14.0,27.0,household_agent_3,77.0,household_agent_1,0.0,0.0,77.0,27.0
15,,,15.0,69.0,household_agent_4,125.0,household_agent_1,0.0,0.0,125.0,69.0
16,,,16.0,81.0,household_agent_5,171.0,household_agent_1,0.0,1.0,171.0,82.0
17,,,17.0,52.0,household_agent_6,86.0,household_agent_1,0.0,0.0,86.0,52.0
18,,,18.0,92.0,household_agent_7,122.0,household_agent_1,0.0,0.0,122.0,92.0
19,,,19.0,20.0,household_agent_8,185.0,household_agent_1,0.0,0.0,185.0,20.0
20,,,20.0,96.0,household_agent_9,158.0,household_agent_1,0.0,0.0,158.0,96.0
21,,,21.0,101.0,household_agent_10,137.0,household_agent_1,0.0,0.0,137.0,101.0
22,,,22.0,59.0,household_agent_11,88.0,household_agent_1,0.0,0.0,88.0,59.0
23,,,23.0,50.0,household_agent_12,74.0,household_agent_1,0.0,0.0,74.0,50.0
24,,,24.0,14.0,household_agent_0,56.0,household_agent_2,0.0,0.0,56.0,14.0
25,,,25.0,52.0,household_agent_1,152.0,household_agent_2,0.0,1.0,152.0,53.0
26,,,26.0,38.0,household_agent_3,101.0,household_agent_2,0.0,0.0,101.0,38.0
27,,,27.0,32.0,household_agent_4,180.0,household_agent_2,0.0,1.0,180.0,33.0
28,,,28.0,50.0,household_agent_5,196.0,household_agent_2,0.0,0.0,196.0,50.0
29,,,29.0,36.0,household_agent_6,96.0,household_agent_2,0.0,0.0,96.0,36.0
30,,,30.0,78.0,household_agent_7,122.0,household_agent_2,0.0,0.0,122.0,78.0
31,,,31.0,94.0,household_agent_8,138.0,household_agent_2,0.0,0.0,138.0,94.0
32,,,32.0,94.0,household_agent_9,54.0,household_agent_2,0.0,1.0,54.0,95.0
33,,,33.0,38.0,household_agent_10,85.0,household_agent_2,0.0,0.0,85.0,38.0
34,,,34.0,70.0,household_agent_11,147.0,household_agent_2,0.0,1.0,147.0,71.0
35,,,35.0,46.0,household_agent_12,79.0,household_agent_2,0.0,0.0,79.0,46.0
36,,,36.0,66.0,household_agent_0,105.0,household_agent_3,0.0,1.0,105.0,67.0
37,,,37.0,45.0,household_agent_1,87.0,household_agent_3,0.0,0.0,87.0,45.0
38,,,38.0,61.0,household_agent_2,56.0,household_agent_3,0.0,0.0,56.0,61.0
39,,,39.0,8.0,household_agent_4,87.0,household_agent_3,0.0,0.0,87.0,8.0
40,,,40.0,71.0,household_agent_5,168.0,household_agent_3,0.0,1.0,168.0,72.0
41,,,41.0,76.0,household_agent_6,185.0,household_agent_3,0.0,1.0,185.0,77.0
42,,,42.0,66.0,household_agent_7,109.0,household_agent_3,0.0,0.0,109.0,66.0
43,,,43.0,41.0,household_agent_8,105.0,household_agent_3,0.0,0.0,105.0,41.0
44,,,44.0,99.0,household_agent_9,123.0,household_agent_3,0.0,0.0,123.0,99.0
45,,,45.0,65.0,household_agent_10,171.0,household_agent_3,0.0,1.0,171.0,66.0
46,,,46.0,66.0,household_agent_11,143.0,household_agent_3,0.0,0.0,143.0,66.0
47,,,47.0,8.0,household_agent_12,126.0,household_agent_3,0.0,0.0,126.0,8.0
48,,,48.0,89.0,household_agent_0,80.0,household_agent_4,0.0,0.0,80.0,89.0
49,,,49.0,43.0,household_agent_1,193.0,household_agent_4,0.0,1.0,193.0,44.0
50,,,50.0,43.0,household_agent_2,64.0,household_agent_4,0.0,1.0,64.0,44.0
51,,,51.0,69.0,household_agent_3,155.0,household_agent_4,0.0,0.0,155.0,69.0
52,,,52.0,35.0,household_agent_5,132.0,household_agent_4,0.0,0.0,132.0,35.0
53,,,53.0,101.0,household_agent_6,169.0,household_agent_4,0.0,1.0,169.0,102.0
54,,,54.0,67.0,household_agent_7,145.0,household_agent_4,0.0,0.0,145.0,67.0
55,,,55.0,14.0,household_agent_8,142.0,household_agent_4,0.0,1.0,142.0,15.0
56,,,56.0,62.0,household_agent_9,60.0,household_agent_4,0.0,0.0,60.0,62.0
57,,,57.0,29.0,household_agent_10,193.0,household_agent_4,0.0,1.0,193.0,30.0
58,,,58.0,6.0,household_agent_11,178.0,household_agent_4,0.0,0.0,178.0,6.0
59,,,59.0,92.0,household_agent_12,58.0,household_agent_4,0.0,0.0,58.0,92.0
60,,,60.0,80.0,household_agent_0,85.0,household_agent_5,0.0,0.0,85.0,80.0
61,,,61.0,76.0,household_agent_1,151.0,household_agent_5,0.0,1.0,151.0,77.0
62,,,62.0,56.0,household_agent_2,162.0,household_agent_5,0.0,0.0,162.0,56.0
63,,,63.0,16.0,household_agent_3,147.0,household_agent_5,0.0,0.0,147.0,16.0
64,,,64.0,18.0,household_agent_4,116.0,household_agent_5,0.0,0.0,116.0,18.0
65,,,65.0,53.0,household_agent_6,120.0,household_agent_5,0.0,0.0,120.0,53.0
66,,,66.0,14.0,household_agent_7,164.0,household_agent_5,0.0,1.0,164.0,15.0
67,,,67.0,74.0,household_agent_8,75.0,household_agent_5,0.0,0.0,75.0,74.0
68,,,68.0,18.0,household_agent_9,77.0,household_agent_5,0.0,0.0,77.0,18.0
69,,,69.0,84.0,household_agent_10,92.0,household_agent_5,0.0,0.0,92.0,84.0
70,,,70.0,82.0,household_agent_11,65.0,household_agent_5,0.0,0.0,65.0,82.0
71,,,71.0,29.0,household_agent_12,179.0,household_agent_5,0.0,0.0,179.0,29.0
72,,,72.0,59.0,household_agent_0,89.0,household_agent_6,0.0,0.0,89.0,59.0
73,,,73.0,34.0,household_agent_1,75.0,household_agent_6,0.0,0.0,75.0,34.0
74,,,74.0,80.0,household_agent_2,114.0,household_agent_6,0.0,0.0,114.0,80.0
75,,,75.0,70.0,household_agent_3,122.0,household_agent_6,0.0,0.0,122.0,70.0
76,,,76.0,78.0,household_agent_4,96.0,household_agent_6,0.0,0.0,96.0,78.0
77,,,77.0,54.0,household_agent_5,194.0,household_agent_6,0.0,0.0,194.0,54.0
78,,,78.0,29.0,household_agent_7,122.0,household_agent_6,0.0,0.0,122.0,29.0
79,,,79.0,31.0,household_agent_8,153.0,household_agent_6,0.0,1.0,153.0,32.0
80,,,80.0,42.0,household_agent_9,118.0,household_agent_6,0.0,0.0,118.0,42.0
81,,,81.0,85.0,household_agent_10,162.0,household_agent_6,0.0,1.0,162.0,86.0
82,,,82.0,74.0,household_agent_11,121.0,household_agent_6,0.0,0.0,121.0,74.0
83,,,83.0,17.0,household_agent_12,141.0,household_agent_6,0.0,0.0,141.0,17.0
84,,,84.0,38.0,household_agent_0,75.0,household_agent_7,0.0,0.0,75.0,38.0
85,,,85.0,75.0,household_agent_1,192.0,household_agent_7,0.0,1.0,192.0,76.0
86,,,86.0,44.0,household_agent_2,51.0,household_agent_7,0.0,0.0,51.0,44.0
87,,,87.0,18.0,household_agent_3,90.0,household_agent_7,0.0,0.0,90.0,18.0
88,,,88.0,37.0,household_agent_4,57.0,household_agent_7,0.0,0.0,57.0,37.0
89,,,89.0,89.0,household_agent_5,152.0,household_agent_7,0.0,1.0,152.0,90.0
90,,,90.0,60.0,household_agent_6,92.0,household_agent_7,0.0,0.0,92.0,60.0
91,,,91.0,55.0,household_agent_8,145.0,household_agent_7,0.0,0.0,145.0,55.0
92,,,92.0,96.0,household_agent_9,159.0,household_agent_7,0.0,1.0,159.0,97.0
93,,,93.0,66.0,household_agent_10,199.0,household_agent_7,0.0,1.0,199.0,67.0
94,,,94.0,27.0,household_agent_11,160.0,household_agent_7,0.0,0.0,160.0,27.0
95,,,95.0,92.0,household_agent_12,70.0,household_agent_7,0.0,0.0,70.0,92.0
96,,,96.0,44.0,household_agent_0,187.0,household_agent_8,0.0,0.0,187.0,44.0
97,,,97.0,23.0,household_agent_1,176.0,household_agent_8,0.0,0.0,176.0,23.0
98,,,98.0,18.0,household_agent_2,68.0,household_agent_8,0.0,0.0,68.0,18.0
99,,,99.0,2.0,household_agent_3,160.0,household_agent_8,0.0,1.0,160.0,3.0
100,,,100.0,80.0,household_agent_4,60.0,household_agent_8,0.0,0.0,60.0,80.0
101,,,101.0,57.0,household_agent_5,67.0,household_agent_8,0.0,0.0,67.0,57.0
102,,,102.0,17.0,household_agent_6,117.0,household_agent_8,0.0,1.0,117.0,18.0
103,,,103.0,92.0,household_agent_7,87.0,household_agent_8,0.0,1.0,87.0,93.0
104,,,104.0,88.0,household_agent_9,141.0,household_agent_8,0.0,0.0,141.0,88.0
105,,,105.0,64.0,household_agent_10,71.0,household_agent_8,0.0,0.0,71.0,64.0
106,,,106.0,59.0,household_agent_11,150.0,household_agent_8,0.0,1.0,150.0,60.0
107,,,107.0,77.0,household_agent_12,92.0,household_agent_8,0.0,0.0,92.0,77.0
108,,,108.0,46.0,household_agent_0,195.0,household_agent_9,0.0,0.0,195.0,46.0
109,,,109.0,2.0,household_agent_1,89.0,household_agent_9,0.0,0.0,89.0,2.0
110,,,110.0,82.0,household_agent_2,94.0,household_agent_9,0.0,0.0,94.0,82.0
111,,,111.0,33.0,household_agent_3,64.0,household_agent_9,0.0,0.0,64.0,33.0
112,,,112.0,26.0,household_agent_4,143.0,household_agent_9,0.0,0.0,143.0,26.0
113,,,113.0,45.0,household_agent_5,144.0,household_agent_9,0.0,0.0,144.0,45.0
