,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:03:53.119039,,,,,,,,,
1,Simulation configuration ID,ceaedede-3dbe-4bdc-bb8d-705f7b71920e,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,57.0,household_agent_1,32.0,household_agent_5,0.0,0.0,32.0,57.0
1,,,8.0,271.0,household_agent_1,40.0,household_agent_5,0.0,0.0,40.0,271.0
2,,,16.0,493.0,household_agent_1,33.0,household_agent_5,0.0,0.0,33.0,493.0
3,,,24.0,740.0,household_agent_1,41.0,household_agent_5,0.0,0.0,41.0,740.0
4,,,32.0,872.0,household_agent_1,13.0,household_agent_5,0.0,0.0,13.0,872.0
5,,,1.0,91.0,household_agent_5,21.0,household_agent_1,0.0,0.0,21.0,91.0
6,,,1.0,91.0,household_agent_5,21.0,household_agent_1,0.0,0.0,21.0,89.0
7,,,2.0,139.0,household_agent_2,39.0,household_agent_1,0.0,0.0,39.0,139.0
8,,,2.0,139.0,household_agent_2,39.0,household_agent_1,0.0,0.0,46.0,175.0
9,,,9.0,287.0,household_agent_5,29.0,household_agent_1,0.0,0.0,29.0,287.0
10,,,9.0,287.0,household_agent_5,29.0,household_agent_1,0.0,0.0,10.0,209.0
11,,,10.0,327.0,household_agent_2,47.0,household_agent_1,0.0,0.0,47.0,327.0
12,,,17.0,484.0,household_agent_5,29.0,household_agent_1,0.0,0.0,29.0,484.0
13,,,17.0,484.0,household_agent_5,29.0,household_agent_1,0.0,0.0,34.0,477.0
14,,,18.0,538.0,household_agent_2,28.0,household_agent_1,0.0,0.0,28.0,538.0
15,,,25.0,722.0,household_agent_5,40.0,household_agent_1,0.0,0.0,40.0,722.0
16,,,25.0,722.0,household_agent_5,40.0,household_agent_1,0.0,0.0,35.0,687.0
17,,,26.0,755.0,household_agent_2,41.0,household_agent_1,0.0,0.0,41.0,755.0
18,,,33.0,902.0,household_agent_5,40.0,household_agent_1,0.0,0.0,40.0,902.0
19,,,33.0,902.0,household_agent_5,40.0,household_agent_1,0.0,0.0,14.0,855.0
20,,,34.0,859.0,household_agent_2,12.0,household_agent_1,0.0,0.0,12.0,859.0
21,,,3.0,144.0,household_agent_1,38.0,household_agent_2,0.0,0.0,38.0,144.0
22,,,3.0,144.0,household_agent_1,38.0,household_agent_2,0.0,0.0,33.0,103.0
23,,,4.0,58.0,household_agent_4,11.0,household_agent_2,0.0,0.0,42.0,5.0
24,,,4.0,58.0,household_agent_4,11.0,household_agent_2,0.0,0.0,11.0,58.0
25,,,11.0,337.0,household_agent_1,10.0,household_agent_2,0.0,70.0,10.0,407.0
26,,,12.0,285.0,household_agent_4,8.0,household_agent_2,0.0,0.0,47.0,50.0
27,,,12.0,285.0,household_agent_4,8.0,household_agent_2,0.0,89.0,8.0,374.0
28,,,19.0,536.0,household_agent_1,10.0,household_agent_2,0.0,312.0,10.0,848.0
29,,,20.0,528.0,household_agent_4,39.0,household_agent_2,0.0,187.0,39.0,715.0
30,,,5.0,138.0,household_agent_2,16.0,household_agent_4,0.0,0.0,11.0,36.0
31,,,5.0,138.0,household_agent_2,16.0,household_agent_4,0.0,0.0,16.0,138.0
32,,,6.0,144.0,household_agent_12,21.0,household_agent_4,0.0,0.0,21.0,144.0
33,,,6.0,144.0,household_agent_12,21.0,household_agent_4,0.0,0.0,46.0,157.0
34,,,13.0,305.0,household_agent_2,13.0,household_agent_4,0.0,0.0,13.0,305.0
35,,,14.0,338.0,household_agent_12,33.0,household_agent_4,0.0,0.0,15.0,100.0
36,,,14.0,338.0,household_agent_12,33.0,household_agent_4,0.0,0.0,33.0,338.0
37,,,21.0,501.0,household_agent_2,39.0,household_agent_4,0.0,0.0,39.0,501.0
38,,,22.0,551.0,household_agent_12,9.0,household_agent_4,0.0,0.0,9.0,551.0
39,,,29.0,710.0,household_agent_2,41.0,household_agent_4,0.0,0.0,41.0,710.0
40,,,30.0,737.0,household_agent_12,27.0,household_agent_4,0.0,0.0,27.0,737.0
41,,,37.0,861.0,household_agent_2,35.0,household_agent_4,0.0,0.0,35.0,861.0
42,,,38.0,954.0,household_agent_12,29.0,household_agent_4,0.0,0.0,29.0,954.0
43,,,7.0,64.0,household_agent_4,29.0,household_agent_12,0.0,0.0,29.0,64.0
44,,,15.0,321.0,household_agent_4,32.0,household_agent_12,0.0,0.0,32.0,321.0
45,,,23.0,486.0,household_agent_4,22.0,household_agent_12,0.0,0.0,22.0,486.0
46,,,31.0,754.0,household_agent_4,50.0,household_agent_12,0.0,0.0,50.0,754.0
