,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:15:23.039019,,,,,,,,,
1,Simulation configuration ID,2a6e1573-6cce-4987-948a-773ef85fcebc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,98.0,household_agent_1,50.0,household_agent_0,0.0,0.0,50.0,98.0
1,,,1.0,99.0,household_agent_2,21.0,household_agent_0,0.0,0.0,21.0,99.0
2,,,2.0,65.0,household_agent_0,31.0,household_agent_1,0.0,0.0,31.0,65.0
3,,,3.0,109.0,household_agent_2,36.0,household_agent_1,0.0,0.0,36.0,109.0
4,,,4.0,91.0,household_agent_0,46.0,household_agent_2,0.0,0.0,46.0,91.0
5,,,5.0,33.0,household_agent_1,18.0,household_agent_2,0.0,0.0,18.0,33.0
6,,,6.0,83.0,household_agent_3,40.0,household_agent_2,0.0,0.0,40.0,83.0
7,,,7.0,21.0,household_agent_9,27.0,household_agent_2,0.0,0.0,27.0,21.0
8,,,8.0,49.0,household_agent_2,13.0,household_agent_3,0.0,0.0,13.0,49.0
9,,,9.0,66.0,household_agent_4,23.0,household_agent_3,0.0,0.0,23.0,66.0
10,,,10.0,41.0,household_agent_3,29.0,household_agent_4,0.0,0.0,29.0,41.0
11,,,11.0,44.0,household_agent_5,12.0,household_agent_4,0.0,0.0,12.0,44.0
12,,,12.0,57.0,household_agent_11,19.0,household_agent_4,0.0,0.0,19.0,57.0
13,,,13.0,21.0,household_agent_4,36.0,household_agent_5,0.0,0.0,36.0,21.0
14,,,14.0,29.0,household_agent_6,42.0,household_agent_5,0.0,0.0,42.0,29.0
15,,,15.0,90.0,household_agent_5,37.0,household_agent_6,0.0,0.0,37.0,90.0
16,,,16.0,32.0,household_agent_7,50.0,household_agent_6,0.0,0.0,50.0,32.0
17,,,17.0,75.0,household_agent_6,21.0,household_agent_7,0.0,0.0,21.0,75.0
18,,,18.0,76.0,household_agent_8,25.0,household_agent_7,0.0,0.0,25.0,76.0
19,,,19.0,84.0,household_agent_7,18.0,household_agent_8,0.0,0.0,18.0,84.0
20,,,20.0,24.0,household_agent_9,23.0,household_agent_8,0.0,0.0,23.0,24.0
21,,,21.0,88.0,household_agent_2,41.0,household_agent_9,0.0,0.0,41.0,88.0
22,,,22.0,76.0,household_agent_8,29.0,household_agent_9,0.0,0.0,29.0,76.0
23,,,23.0,93.0,household_agent_10,15.0,household_agent_9,0.0,0.0,15.0,93.0
24,,,24.0,23.0,household_agent_9,31.0,household_agent_10,0.0,0.0,31.0,23.0
25,,,25.0,48.0,household_agent_11,25.0,household_agent_10,0.0,0.0,25.0,48.0
26,,,26.0,89.0,household_agent_4,13.0,household_agent_11,0.0,0.0,13.0,89.0
27,,,27.0,71.0,household_agent_10,50.0,household_agent_11,0.0,0.0,50.0,71.0
28,,,28.0,38.0,household_agent_12,17.0,household_agent_11,0.0,0.0,17.0,38.0
29,,,29.0,94.0,household_agent_11,44.0,household_agent_12,0.0,0.0,44.0,94.0
