,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:11:23.775222,,,,,,,,,
1,Simulation configuration ID,41471173-155a-4124-9535-c3300bbb64c6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,household_agent_12,35.0,generation_agent_0,0.0,47.0,35.0,72.0
1,,,0.0,25.0,household_agent_12,35.0,generation_agent_0,0.0,44.0,49.0,48.0
2,,,1.0,25.0,household_agent_11,39.0,generation_agent_0,0.0,58.0,39.0,83.0
3,,,1.0,25.0,household_agent_11,39.0,generation_agent_0,0.0,39.0,11.0,43.0
4,,,2.0,25.0,generation_agent_1,21.0,generation_agent_0,0.0,69.0,21.0,94.0
5,,,3.0,25.0,household_agent_4,28.0,generation_agent_0,0.0,80.0,28.0,105.0
6,,,101200.0,137.0,generation_agent_0,35.0,household_agent_12,72.0,47.0,35.0,184.0
7,,,100400.0,122.0,generation_agent_0,28.0,household_agent_4,105.0,53.0,28.0,175.0
8,,,101100.0,123.0,generation_agent_0,39.0,household_agent_11,83.0,46.0,39.0,169.0
9,,,101400.0,180.0,generation_agent_0,21.0,generation_agent_1,94.0,47.0,21.0,227.0
10,,,101500.0,109.0,generation_agent_3,49.0,generation_agent_2,48.0,47.0,49.0,156.0
11,,,101700.0,128.0,generation_agent_3,11.0,control_center_agent,43.0,19.0,11.0,147.0
