,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:03:13.714906,,,,,,,,,
1,Simulation configuration ID,64aabecc-caf2-482b-abad-af4234880581,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,generation_agent_0,30.0,generation_agent_1,0.0,41.0,22.0,87.0
1,,,0.0,7.0,generation_agent_0,30.0,generation_agent_1,0.0,41.0,30.0,48.0
2,,,1.0,7.0,generation_agent_2,15.0,generation_agent_1,0.0,47.0,46.0,93.0
3,,,1.0,7.0,generation_agent_2,15.0,generation_agent_1,0.0,47.0,15.0,54.0
4,,,100400.0,744.0,household_agent_5,22.0,household_agent_4,87.0,38.0,22.0,782.0
5,,,100600.0,740.0,household_agent_5,46.0,household_agent_6,93.0,41.0,46.0,781.0
6,,,101300.0,458.0,generation_agent_1,30.0,generation_agent_0,48.0,41.0,30.0,499.0
7,,,101500.0,672.0,generation_agent_1,15.0,generation_agent_2,54.0,41.0,15.0,713.0
