,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:56:30.228370,,,,,,,,,
1,Simulation configuration ID,4f4a28e0-f9de-42d2-9809-d2f156a1d44c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,61.0,household_agent_3,21.0,household_agent_12,0.0,41.0,21.0,102.0
1,,,0.0,61.0,household_agent_3,21.0,household_agent_12,0.0,41.0,39.0,92.0
2,,,1.0,61.0,household_agent_11,14.0,household_agent_12,0.0,47.0,41.0,98.0
3,,,1.0,61.0,household_agent_11,14.0,household_agent_12,0.0,47.0,14.0,108.0
4,,,2.0,61.0,generation_agent_0,18.0,household_agent_12,0.0,52.0,18.0,113.0
5,,,3.0,61.0,household_agent_10,43.0,household_agent_12,0.0,58.0,43.0,119.0
6,,,100300.0,192.0,household_agent_12,21.0,household_agent_3,102.0,41.0,21.0,233.0
7,,,100900.0,113.0,household_agent_10,39.0,household_agent_9,92.0,41.0,39.0,154.0
8,,,101000.0,178.0,household_agent_12,43.0,household_agent_10,119.0,41.0,43.0,219.0
9,,,101100.0,103.0,household_agent_10,41.0,household_agent_11,98.0,37.0,41.0,140.0
10,,,101101.0,136.0,household_agent_12,14.0,household_agent_11,108.0,41.0,14.0,177.0
11,,,101300.0,158.0,household_agent_12,18.0,generation_agent_0,113.0,41.0,18.0,199.0
