,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:23:19.615560,,,,,,,,,
1,Simulation configuration ID,fab0437b-d7e6-4a77-95a8-f0139ead8aa4,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,60.0,household_agent_9,39.0,household_agent_4,0.0,46.0,39.0,106.0
1,,,0.0,60.0,household_agent_9,39.0,household_agent_4,0.0,47.0,47.0,115.0
2,,,0.0,60.0,household_agent_9,39.0,household_agent_4,0.0,47.0,9.0,66.0
3,,,1.0,60.0,household_agent_12,41.0,household_agent_4,0.0,52.0,34.0,120.0
4,,,1.0,60.0,household_agent_12,41.0,household_agent_4,0.0,52.0,41.0,112.0
5,,,1.0,60.0,household_agent_12,41.0,household_agent_4,0.0,52.0,26.0,71.0
6,,,2.0,60.0,household_agent_6,40.0,household_agent_4,0.0,63.0,40.0,123.0
7,,,3.0,60.0,household_agent_10,8.0,household_agent_4,0.0,68.0,8.0,128.0
8,,,4.0,60.0,household_agent_7,10.0,household_agent_4,0.0,74.0,10.0,134.0
9,,,5.0,60.0,household_agent_3,49.0,household_agent_4,0.0,85.0,49.0,145.0
10,,,6.0,60.0,household_agent_0,46.0,household_agent_4,0.0,90.0,46.0,150.0
11,,,7.0,60.0,household_agent_11,35.0,household_agent_4,0.0,96.0,35.0,156.0
12,,,8.0,60.0,household_agent_2,13.0,household_agent_4,0.0,101.0,13.0,161.0
13,,,9.0,60.0,generation_agent_0,11.0,household_agent_4,0.0,135.0,11.0,195.0
14,,,10.0,60.0,generation_agent_1,36.0,household_agent_4,0.0,140.0,36.0,200.0
15,,,11.0,60.0,generation_agent_2,44.0,household_agent_4,0.0,146.0,44.0,206.0
16,,,12.0,60.0,generation_agent_3,23.0,household_agent_4,0.0,151.0,23.0,211.0
