,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:00:22.482311,,,,,,,,,
1,Simulation configuration ID,d4b9e8c6-e8b0-4636-9d46-b21837b1f6f6,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,12.0,household_agent_0,23.0,household_agent_2,0.0,41.0,23.0,53.0
1,,,0.0,12.0,household_agent_0,23.0,household_agent_2,0.0,41.0,13.0,92.0
2,,,1.0,12.0,household_agent_1,30.0,household_agent_2,0.0,47.0,30.0,59.0
3,,,1.0,12.0,household_agent_1,30.0,household_agent_2,0.0,47.0,28.0,98.0
4,,,2.0,12.0,household_agent_3,34.0,household_agent_2,0.0,52.0,34.0,64.0
5,,,3.0,12.0,household_agent_6,12.0,household_agent_2,0.0,58.0,12.0,70.0
6,,,100000.0,60.0,household_agent_2,23.0,household_agent_0,53.0,43.0,23.0,103.0
7,,,100100.0,127.0,household_agent_2,30.0,household_agent_1,59.0,41.0,30.0,168.0
8,,,100300.0,89.0,household_agent_2,34.0,household_agent_3,64.0,41.0,34.0,130.0
9,,,100600.0,99.0,household_agent_2,12.0,household_agent_6,70.0,41.0,12.0,140.0
10,,,101100.0,160.0,household_agent_12,13.0,household_agent_11,92.0,41.0,13.0,201.0
11,,,101300.0,134.0,household_agent_12,28.0,generation_agent_0,98.0,41.0,28.0,175.0
