,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:03:53.143221,,,,,,,,,
1,Simulation configuration ID,7f86d730-caf0-4747-8437-2f1b4703baf4,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,household_agent_0,974.0,household_agent_2,0.0,49.0,536.0,89.0
1,,,0.0,40.0,household_agent_0,974.0,household_agent_2,0.0,83.0,438.0,123.0
2,,,0.0,40.0,household_agent_0,974.0,household_agent_2,0.0,49.0,507.0,147.0
3,,,1.0,40.0,household_agent_8,998.0,household_agent_2,0.0,60.0,536.0,100.0
4,,,1.0,40.0,household_agent_8,998.0,household_agent_2,0.0,94.0,462.0,134.0
5,,,1.0,40.0,household_agent_8,998.0,household_agent_2,0.0,61.0,536.0,159.0
6,,,1.0,40.0,household_agent_8,998.0,household_agent_2,0.0,95.0,131.0,193.0
7,,,2.0,40.0,household_agent_3,239.0,household_agent_2,0.0,70.0,239.0,110.0
