,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:17:45.131003,,,,,,,,,
1,Simulation configuration ID,1b1744cc-fa65-484d-907a-bca9a56be0c2,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,71.0,household_agent_1,77.0,household_agent_0,0.0,47.0,77.0,118.0
1,,,0.0,71.0,household_agent_1,77.0,household_agent_0,0.0,47.0,118.0,87.0
2,,,1.0,71.0,generation_agent_3,196.0,household_agent_0,0.0,52.0,108.0,92.0
3,,,1.0,71.0,generation_agent_3,196.0,household_agent_0,0.0,58.0,196.0,129.0
4,,,100100.0,205.0,household_agent_0,77.0,household_agent_1,118.0,47.0,77.0,252.0
5,,,100400.0,164.0,household_agent_5,118.0,household_agent_4,87.0,47.0,118.0,211.0
6,,,100600.0,190.0,household_agent_5,108.0,household_agent_6,92.0,47.0,108.0,237.0
7,,,101600.0,159.0,household_agent_0,196.0,generation_agent_3,129.0,47.0,196.0,206.0
