,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:33:12.809364,,,,,,,,,
1,Simulation configuration ID,a045d77a-2c27-4f38-aaa6-094f22072897,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,56.0,household_agent_8,137.0,household_agent_9,0.0,47.0,104.0,66.0
1,,,0.0,56.0,household_agent_8,137.0,household_agent_9,0.0,47.0,137.0,103.0
2,,,1.0,56.0,household_agent_10,71.0,household_agent_9,0.0,58.0,118.0,77.0
3,,,1.0,56.0,household_agent_10,71.0,household_agent_9,0.0,58.0,71.0,114.0
4,,,100100.0,18421.0,household_agent_2,104.0,household_agent_1,66.0,47.0,104.0,18468.0
5,,,100300.0,12056.0,household_agent_2,118.0,household_agent_3,77.0,47.0,118.0,12103.0
6,,,100800.0,22214.0,household_agent_9,137.0,household_agent_8,103.0,47.0,137.0,22261.0
7,,,101000.0,2581.0,household_agent_9,71.0,household_agent_10,114.0,47.0,71.0,2628.0
