,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:02:38.482799,,,,,,,,,
1,Simulation configuration ID,4a001c7c-c483-4a9b-b2cd-effaa245ea45,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,generation_agent_2,20.0,generation_agent_3,0.0,41.0,28.0,112.0
1,,,0.0,51.0,generation_agent_2,20.0,generation_agent_3,0.0,41.0,20.0,92.0
2,,,1.0,51.0,household_agent_0,11.0,generation_agent_3,0.0,47.0,11.0,98.0
3,,,1.0,51.0,household_agent_0,11.0,generation_agent_3,0.0,47.0,13.0,118.0
4,,,2.0,51.0,household_agent_12,40.0,generation_agent_3,0.0,52.0,40.0,103.0
5,,,100000.0,136.0,generation_agent_3,11.0,household_agent_0,98.0,41.0,11.0,177.0
6,,,100100.0,147.0,household_agent_2,28.0,household_agent_1,112.0,41.0,28.0,188.0
7,,,100300.0,152.0,household_agent_2,13.0,household_agent_3,118.0,41.0,13.0,193.0
8,,,101200.0,160.0,generation_agent_3,40.0,household_agent_12,103.0,41.0,40.0,201.0
9,,,101500.0,141.0,generation_agent_3,20.0,generation_agent_2,92.0,41.0,20.0,182.0
