,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:04:32.857988,,,,,,,,,
1,Simulation configuration ID,d2be84a1-6a95-4a16-a969-f79f0ea5a551,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,30.0,household_agent_12,46.0,generation_agent_0,0.0,47.0,39.0,131.0
1,,,0.0,30.0,household_agent_12,46.0,generation_agent_0,0.0,47.0,46.0,77.0
2,,,1.0,30.0,generation_agent_1,34.0,generation_agent_0,0.0,52.0,35.0,136.0
3,,,1.0,30.0,generation_agent_1,34.0,generation_agent_0,0.0,58.0,34.0,88.0
4,,,2.0,30.0,generation_agent_2,31.0,generation_agent_0,0.0,69.0,31.0,99.0
5,,,100600.0,895.0,household_agent_7,39.0,household_agent_6,131.0,47.0,39.0,942.0
6,,,100800.0,901.0,household_agent_7,35.0,household_agent_8,136.0,47.0,35.0,948.0
7,,,101200.0,452.0,generation_agent_0,46.0,household_agent_12,77.0,47.0,46.0,499.0
8,,,101400.0,624.0,generation_agent_0,34.0,generation_agent_1,88.0,47.0,34.0,671.0
9,,,101500.0,1051.0,generation_agent_0,31.0,generation_agent_2,99.0,47.0,31.0,1098.0
