,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:50:57.183538,,,,,,,,,
1,Simulation configuration ID,7f95cebc-e27f-4230-912e-f8286dce23a7,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,75.0,household_agent_7,453.0,household_agent_12,0.0,48.0,453.0,123.0
1,,,1.0,75.0,household_agent_5,305.0,household_agent_12,0.0,60.0,536.0,144.0
2,,,1.0,75.0,household_agent_5,305.0,household_agent_12,0.0,94.0,141.0,178.0
3,,,1.0,75.0,household_agent_5,305.0,household_agent_12,0.0,58.0,305.0,133.0
4,,,100700.0,222.0,household_agent_12,453.0,household_agent_7,123.0,39.0,453.0,261.0
5,,,100500.0,144.0,household_agent_12,305.0,household_agent_5,133.0,47.0,305.0,191.0
