,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:48:26.406726,,,,,,,,,
1,Simulation configuration ID,13d73c55-ff97-4ff3-ae17-78ea10bd080e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,11.0,household_agent_10,443.0,household_agent_11,0.0,47.0,443.0,58.0
1,,,1.0,11.0,household_agent_12,678.0,household_agent_11,0.0,58.0,536.0,69.0
2,,,1.0,11.0,household_agent_12,678.0,household_agent_11,0.0,92.0,142.0,103.0
3,,,101000.0,1157.0,household_agent_11,443.0,household_agent_10,58.0,47.0,443.0,1204.0
4,,,101200.0,6105.0,household_agent_11,678.0,household_agent_12,69.0,47.0,536.0,6152.0
5,,,101200.0,6105.0,household_agent_11,678.0,household_agent_12,69.0,81.0,142.0,6186.0
6,,,101201.0,6139.0,household_agent_11,678.0,household_agent_12,103.0,47.0,536.0,6186.0
7,,,101201.0,6139.0,household_agent_11,678.0,household_agent_12,103.0,81.0,142.0,6220.0
