,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:12:50.372931,,,,,,,,,
1,Simulation configuration ID,d1e450cc-3a2e-4a75-b358-21af6778fbfd,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_1,35.0,household_agent_0,0.0,47.0,35.0,131.0
1,,,0.0,84.0,household_agent_1,35.0,household_agent_0,0.0,47.0,46.0,141.0
2,,,1.0,84.0,household_agent_10,14.0,household_agent_0,0.0,52.0,14.0,136.0
3,,,1.0,84.0,household_agent_10,14.0,household_agent_0,0.0,52.0,8.0,146.0
4,,,2.0,84.0,generation_agent_3,39.0,household_agent_0,0.0,58.0,39.0,142.0
