,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:59:42.843980,,,,,,,,,
1,Simulation configuration ID,579e6712-5d1d-4f9e-84a3-bec4ce4b41ac,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,67.0,household_agent_4,31.0,generation_agent_2,0.0,47.0,31.0,114.0
1,,,0.0,67.0,household_agent_4,31.0,generation_agent_2,0.0,45.0,27.0,106.0
2,,,1.0,67.0,generation_agent_1,37.0,generation_agent_2,0.0,58.0,37.0,125.0
3,,,1.0,67.0,generation_agent_1,37.0,generation_agent_2,0.0,56.0,31.0,117.0
4,,,2.0,67.0,generation_agent_3,44.0,generation_agent_2,0.0,63.0,44.0,130.0
5,,,100400.0,183.0,generation_agent_2,31.0,household_agent_4,114.0,47.0,31.0,230.0
6,,,101300.0,113.0,generation_agent_1,27.0,generation_agent_0,106.0,46.0,27.0,159.0
7,,,101400.0,134.0,generation_agent_2,37.0,generation_agent_1,125.0,45.0,37.0,179.0
8,,,101500.0,189.0,generation_agent_1,31.0,generation_agent_2,117.0,43.0,31.0,232.0
9,,,101600.0,199.0,generation_agent_2,44.0,generation_agent_3,130.0,53.0,44.0,252.0
