,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:44:00.951653,,,,,,,,,
1,Simulation configuration ID,85817dd1-cfd1-402c-9e9f-6c1eaa029bdd,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_4,190.0,household_agent_12,0.0,52.0,190.0,59.0
1,,,0.0,7.0,household_agent_4,190.0,household_agent_12,0.0,47.0,177.0,88.0
2,,,0.0,7.0,household_agent_4,190.0,household_agent_12,0.0,47.0,55.0,138.0
3,,,1.0,7.0,household_agent_1,89.0,household_agent_12,0.0,63.0,89.0,70.0
4,,,1.0,7.0,household_agent_1,89.0,household_agent_12,0.0,58.0,139.0,99.0
5,,,1.0,7.0,household_agent_1,89.0,household_agent_12,0.0,58.0,103.0,149.0
6,,,2.0,7.0,household_agent_10,150.0,household_agent_12,0.0,74.0,150.0,81.0
7,,,3.0,7.0,household_agent_11,96.0,household_agent_12,0.0,85.0,96.0,92.0
8,,,4.0,7.0,household_agent_9,114.0,household_agent_12,0.0,96.0,114.0,103.0
9,,,5.0,7.0,household_agent_3,180.0,household_agent_12,0.0,107.0,180.0,114.0
10,,,6.0,7.0,household_agent_6,115.0,household_agent_12,0.0,118.0,115.0,125.0
11,,,7.0,7.0,household_agent_7,72.0,household_agent_12,0.0,129.0,72.0,136.0
12,,,8.0,7.0,household_agent_5,155.0,household_agent_12,0.0,140.0,155.0,147.0
13,,,9.0,7.0,generation_agent_0,165.0,household_agent_12,0.0,174.0,165.0,181.0
14,,,10.0,7.0,generation_agent_1,156.0,household_agent_12,0.0,185.0,156.0,192.0
15,,,11.0,7.0,generation_agent_2,178.0,household_agent_12,0.0,196.0,178.0,203.0
16,,,12.0,7.0,generation_agent_3,69.0,household_agent_12,0.0,207.0,69.0,214.0
