,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:53:01.582215,,,,,,,,,
1,Simulation configuration ID,034662c7-5d76-463b-ac1a-e230cb07cb65,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,76.0,household_agent_7,533.0,household_agent_8,0.0,47.0,533.0,123.0
1,,,0.0,76.0,household_agent_7,533.0,household_agent_8,0.0,47.0,388.0,137.0
2,,,1.0,76.0,household_agent_9,334.0,household_agent_8,0.0,58.0,334.0,134.0
3,,,1.0,76.0,household_agent_9,334.0,household_agent_8,0.0,58.0,476.0,148.0
4,,,100700.0,13104.0,household_agent_8,533.0,household_agent_7,123.0,47.0,533.0,13151.0
5,,,100900.0,29006.0,household_agent_8,334.0,household_agent_9,134.0,47.0,334.0,29053.0
6,,,101300.0,15822.0,generation_agent_1,388.0,generation_agent_0,137.0,47.0,388.0,15869.0
7,,,101500.0,5901.0,generation_agent_1,476.0,generation_agent_2,148.0,47.0,476.0,5948.0
