,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:26:10.063951,,,,,,,,,
1,Simulation configuration ID,45ac37ea-58e0-4a1b-b2e0-d14215579212,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_0,108.0,household_agent_1,0.0,47.0,108.0,120.0
1,,,0.0,73.0,household_agent_0,108.0,household_agent_1,0.0,47.0,189.0,142.0
2,,,1.0,73.0,household_agent_6,137.0,household_agent_1,0.0,58.0,158.0,153.0
3,,,1.0,73.0,household_agent_6,137.0,household_agent_1,0.0,52.0,137.0,125.0
4,,,2.0,73.0,household_agent_2,116.0,household_agent_1,0.0,63.0,116.0,136.0
5,,,3.0,73.0,household_agent_12,133.0,household_agent_1,0.0,74.0,133.0,147.0
6,,,100000.0,158.0,household_agent_1,108.0,household_agent_0,120.0,43.0,108.0,201.0
7,,,100600.0,148.0,household_agent_1,137.0,household_agent_6,125.0,48.0,137.0,196.0
8,,,100200.0,190.0,household_agent_1,116.0,household_agent_2,136.0,45.0,116.0,235.0
9,,,101200.0,202.0,household_agent_1,133.0,household_agent_12,147.0,47.0,133.0,249.0
