,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:40:35.084151,,,,,,,,,
1,Simulation configuration ID,020f39b0-c019-4550-a23c-65c9c02ae5aa,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,household_agent_6,165.0,household_agent_5,0.0,47.0,165.0,98.0
1,,,0.0,51.0,household_agent_6,165.0,household_agent_5,0.0,47.0,190.0,55.0
2,,,1.0,51.0,household_agent_10,196.0,household_agent_5,0.0,58.0,196.0,109.0
3,,,2.0,51.0,household_agent_7,93.0,household_agent_5,0.0,63.0,93.0,114.0
4,,,3.0,51.0,generation_agent_3,130.0,household_agent_5,0.0,74.0,130.0,125.0
