,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:14:53.737170,,,,,,,,,
1,Simulation configuration ID,5fdbdb3d-1601-4017-bc45-abc5672c20b7,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,77.0,household_agent_7,28.0,household_agent_8,0.0,41.0,47.0,50.0
1,,,0.0,77.0,household_agent_7,28.0,household_agent_8,0.0,41.0,28.0,118.0
2,,,1.0,77.0,household_agent_9,10.0,household_agent_8,0.0,47.0,26.0,56.0
3,,,1.0,77.0,household_agent_9,10.0,household_agent_8,0.0,47.0,10.0,124.0
4,,,2.0,77.0,household_agent_1,25.0,household_agent_8,0.0,52.0,25.0,129.0
