,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:54:42.973855,,,,,,,,,
1,Simulation configuration ID,d15e793e-3936-478c-aa59-5d2a6582e071,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,41.0,household_agent_5,882.0,household_agent_6,0.0,49.0,536.0,90.0
1,,,0.0,41.0,household_agent_5,882.0,household_agent_6,0.0,83.0,346.0,124.0
2,,,1.0,41.0,household_agent_7,442.0,household_agent_6,0.0,59.0,442.0,100.0
3,,,100500.0,6406.0,household_agent_6,882.0,household_agent_5,90.0,49.0,536.0,6455.0
4,,,100500.0,6406.0,household_agent_6,882.0,household_agent_5,90.0,83.0,346.0,6489.0
5,,,100501.0,6440.0,household_agent_6,882.0,household_agent_5,124.0,61.0,536.0,6501.0
6,,,100501.0,6440.0,household_agent_6,882.0,household_agent_5,124.0,95.0,346.0,6535.0
7,,,100700.0,20875.0,household_agent_6,442.0,household_agent_7,100.0,47.0,442.0,20922.0
