,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:47:25.582272,,,,,,,,,
1,Simulation configuration ID,01b6dddb-b42f-4cac-abb2-bafa5e1f6958,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,household_agent_0,839.0,household_agent_3,0.0,54.0,536.0,54.0
1,,,0.0,0.0,household_agent_0,839.0,household_agent_3,0.0,86.0,303.0,86.0
2,,,0.0,0.0,household_agent_0,839.0,household_agent_3,0.0,49.0,536.0,51.0
3,,,0.0,0.0,household_agent_0,839.0,household_agent_3,0.0,83.0,61.0,85.0
4,,,1.0,0.0,household_agent_1,491.0,household_agent_3,0.0,65.0,491.0,65.0
5,,,1.0,0.0,household_agent_1,491.0,household_agent_3,0.0,61.0,536.0,63.0
6,,,1.0,0.0,household_agent_1,491.0,household_agent_3,0.0,96.0,365.0,98.0
7,,,2.0,0.0,household_agent_2,621.0,household_agent_3,0.0,76.0,536.0,76.0
8,,,2.0,0.0,household_agent_2,621.0,household_agent_3,0.0,108.0,85.0,108.0
9,,,3.0,0.0,household_agent_4,829.0,household_agent_3,0.0,98.0,536.0,98.0
10,,,3.0,0.0,household_agent_4,829.0,household_agent_3,0.0,130.0,293.0,130.0
11,,,4.0,0.0,household_agent_5,912.0,household_agent_3,0.0,120.0,536.0,120.0
12,,,4.0,0.0,household_agent_5,912.0,household_agent_3,0.0,152.0,376.0,152.0
13,,,5.0,0.0,household_agent_6,280.0,household_agent_3,0.0,141.0,280.0,141.0
14,,,6.0,0.0,household_agent_7,794.0,household_agent_3,0.0,164.0,536.0,164.0
15,,,6.0,0.0,household_agent_7,794.0,household_agent_3,0.0,196.0,258.0,196.0
16,,,7.0,0.0,household_agent_8,432.0,household_agent_3,0.0,174.0,432.0,174.0
17,,,8.0,0.0,household_agent_9,450.0,household_agent_3,0.0,185.0,450.0,185.0
18,,,9.0,0.0,household_agent_10,626.0,household_agent_3,0.0,220.0,536.0,220.0
19,,,9.0,0.0,household_agent_10,626.0,household_agent_3,0.0,253.0,90.0,253.0
20,,,10.0,0.0,household_agent_11,459.0,household_agent_3,0.0,232.0,459.0,232.0
21,,,11.0,0.0,household_agent_12,887.0,household_agent_3,0.0,243.0,536.0,243.0
22,,,11.0,0.0,household_agent_12,887.0,household_agent_3,0.0,275.0,351.0,275.0
23,,,12.0,0.0,generation_agent_0,679.0,household_agent_3,0.0,265.0,536.0,265.0
24,,,12.0,0.0,generation_agent_0,679.0,household_agent_3,0.0,297.0,143.0,297.0
25,,,13.0,0.0,generation_agent_1,472.0,household_agent_3,0.0,286.0,472.0,286.0
26,,,14.0,0.0,generation_agent_2,794.0,household_agent_3,0.0,309.0,536.0,309.0
27,,,14.0,0.0,generation_agent_2,794.0,household_agent_3,0.0,343.0,258.0,343.0
28,,,15.0,0.0,generation_agent_3,390.0,household_agent_3,0.0,319.0,390.0,319.0
29,,,100000.0,842.0,household_agent_3,839.0,household_agent_0,54.0,46.0,536.0,888.0
30,,,100000.0,842.0,household_agent_3,839.0,household_agent_0,54.0,80.0,303.0,922.0
31,,,100001.0,874.0,household_agent_3,839.0,household_agent_0,86.0,60.0,536.0,934.0
32,,,100001.0,874.0,household_agent_3,839.0,household_agent_0,86.0,94.0,303.0,968.0
33,,,100100.0,487.0,household_agent_3,491.0,household_agent_1,65.0,46.0,491.0,533.0
34,,,100200.0,959.0,household_agent_3,621.0,household_agent_2,76.0,51.0,536.0,1010.0
35,,,100200.0,959.0,household_agent_3,621.0,household_agent_2,76.0,85.0,85.0,1044.0
36,,,100201.0,991.0,household_agent_3,621.0,household_agent_2,108.0,65.0,536.0,1056.0
37,,,100201.0,991.0,household_agent_3,621.0,household_agent_2,108.0,99.0,85.0,1090.0
38,,,100400.0,448.0,household_agent_3,829.0,household_agent_4,98.0,49.0,536.0,497.0
39,,,100400.0,448.0,household_agent_3,829.0,household_agent_4,98.0,89.0,293.0,537.0
40,,,100401.0,480.0,household_agent_3,829.0,household_agent_4,130.0,59.0,536.0,539.0
41,,,100401.0,480.0,household_agent_3,829.0,household_agent_4,130.0,91.0,293.0,571.0
42,,,100500.0,803.0,household_agent_3,912.0,household_agent_5,120.0,49.0,536.0,852.0
43,,,100500.0,803.0,household_agent_3,912.0,household_agent_5,120.0,89.0,376.0,892.0
44,,,100501.0,835.0,household_agent_3,912.0,household_agent_5,152.0,59.0,536.0,894.0
45,,,100501.0,835.0,household_agent_3,912.0,household_agent_5,152.0,93.0,376.0,928.0
46,,,100600.0,957.0,household_agent_7,597.0,household_agent_6,51.0,49.0,536.0,1006.0
47,,,100600.0,957.0,household_agent_7,597.0,household_agent_6,51.0,83.0,61.0,1040.0
48,,,100601.0,991.0,household_agent_7,597.0,household_agent_6,85.0,61.0,536.0,1052.0
49,,,100601.0,991.0,household_agent_7,597.0,household_agent_6,85.0,95.0,61.0,1086.0
50,,,100602.0,318.0,household_agent_3,280.0,household_agent_6,141.0,45.0,280.0,363.0
51,,,100700.0,294.0,household_agent_3,794.0,household_agent_7,164.0,47.0,536.0,341.0
52,,,100700.0,294.0,household_agent_3,794.0,household_agent_7,164.0,81.0,258.0,375.0
53,,,100701.0,326.0,household_agent_3,794.0,household_agent_7,196.0,62.0,536.0,388.0
54,,,100701.0,326.0,household_agent_3,794.0,household_agent_7,196.0,96.0,258.0,422.0
55,,,100800.0,397.0,household_agent_7,901.0,household_agent_8,63.0,47.0,536.0,444.0
56,,,100800.0,397.0,household_agent_7,901.0,household_agent_8,63.0,81.0,365.0,478.0
57,,,100801.0,432.0,household_agent_7,901.0,household_agent_8,98.0,59.0,536.0,491.0
58,,,100801.0,432.0,household_agent_7,901.0,household_agent_8,98.0,93.0,365.0,525.0
59,,,100802.0,831.0,household_agent_3,432.0,household_agent_8,174.0,47.0,432.0,878.0
60,,,100900.0,422.0,household_agent_3,450.0,household_agent_9,185.0,47.0,450.0,469.0
61,,,101000.0,1135.0,household_agent_3,626.0,household_agent_10,220.0,49.0,536.0,1184.0
62,,,101000.0,1135.0,household_agent_3,626.0,household_agent_10,220.0,83.0,90.0,1218.0
63,,,101001.0,1168.0,household_agent_3,626.0,household_agent_10,253.0,63.0,536.0,1231.0
64,,,101001.0,1168.0,household_agent_3,626.0,household_agent_10,253.0,97.0,90.0,1265.0
65,,,101100.0,653.0,household_agent_3,459.0,household_agent_11,232.0,48.0,459.0,701.0
66,,,101200.0,486.0,household_agent_3,887.0,household_agent_12,243.0,91.0,536.0,577.0
67,,,101200.0,486.0,household_agent_3,887.0,household_agent_12,243.0,126.0,536.0,612.0
