,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:36:40.142344,,,,,,,,,
1,Simulation configuration ID,e10a4bd1-ea9e-4c7f-bd83-d3da5d4f41ef,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,56.0,household_agent_1,167.0,household_agent_0,0.0,47.0,167.0,103.0
1,,,1.0,56.0,household_agent_4,187.0,household_agent_0,0.0,58.0,187.0,114.0
2,,,2.0,56.0,generation_agent_3,194.0,household_agent_0,0.0,69.0,194.0,125.0
3,,,100100.0,372.0,household_agent_0,167.0,household_agent_1,103.0,47.0,167.0,419.0
4,,,100400.0,714.0,household_agent_0,187.0,household_agent_4,114.0,47.0,187.0,761.0
5,,,101600.0,622.0,household_agent_0,194.0,generation_agent_3,125.0,47.0,194.0,669.0
