,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:32:40.514843,,,,,,,,,
1,Simulation configuration ID,1362830c-d5c5-4037-a0f5-f706cd81c727,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,household_agent_0,138.0,household_agent_9,0.0,47.0,70.0,97.0
1,,,0.0,97.0,household_agent_0,138.0,household_agent_9,0.0,57.0,138.0,154.0
2,,,0.0,97.0,household_agent_0,138.0,household_agent_9,0.0,47.0,89.0,81.0
3,,,1.0,97.0,household_agent_1,195.0,household_agent_9,0.0,52.0,195.0,149.0
4,,,1.0,97.0,household_agent_1,195.0,household_agent_9,0.0,58.0,197.0,108.0
5,,,1.0,97.0,household_agent_1,195.0,household_agent_9,0.0,52.0,95.0,86.0
6,,,2.0,97.0,household_agent_2,65.0,household_agent_9,0.0,63.0,65.0,160.0
7,,,2.0,97.0,household_agent_2,65.0,household_agent_9,0.0,69.0,199.0,119.0
8,,,3.0,97.0,household_agent_3,133.0,household_agent_9,0.0,74.0,133.0,171.0
9,,,3.0,97.0,household_agent_3,133.0,household_agent_9,0.0,81.0,188.0,131.0
10,,,4.0,97.0,household_agent_4,111.0,household_agent_9,0.0,79.0,111.0,176.0
11,,,4.0,97.0,household_agent_4,111.0,household_agent_9,0.0,91.0,147.0,141.0
12,,,5.0,97.0,household_agent_5,157.0,household_agent_9,0.0,85.0,157.0,182.0
13,,,6.0,97.0,household_agent_6,126.0,household_agent_9,0.0,90.0,126.0,187.0
14,,,7.0,97.0,household_agent_7,91.0,household_agent_9,0.0,101.0,91.0,198.0
15,,,8.0,97.0,household_agent_8,149.0,household_agent_9,0.0,106.0,149.0,203.0
16,,,9.0,97.0,household_agent_10,147.0,household_agent_9,0.0,112.0,147.0,209.0
17,,,10.0,97.0,household_agent_11,72.0,household_agent_9,0.0,117.0,72.0,214.0
18,,,11.0,97.0,household_agent_12,188.0,household_agent_9,0.0,123.0,188.0,220.0
19,,,12.0,97.0,generation_agent_0,54.0,household_agent_9,0.0,128.0,54.0,225.0
20,,,13.0,97.0,generation_agent_1,145.0,household_agent_9,0.0,163.0,145.0,260.0
21,,,14.0,97.0,generation_agent_2,83.0,household_agent_9,0.0,168.0,83.0,265.0
22,,,15.0,97.0,generation_agent_3,112.0,household_agent_9,0.0,174.0,112.0,271.0
