,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:24:32.424593,,,,,,,,,
1,Simulation configuration ID,44cf1de6-253a-44bf-b338-2973fdfc2f4c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,48.0,household_agent_5,162.0,household_agent_6,0.0,47.0,162.0,95.0
1,,,1.0,48.0,household_agent_7,183.0,household_agent_6,0.0,58.0,183.0,106.0
2,,,2.0,48.0,household_agent_10,74.0,household_agent_6,0.0,63.0,74.0,111.0
3,,,100500.0,949.0,household_agent_6,162.0,household_agent_5,95.0,47.0,162.0,996.0
4,,,100700.0,580.0,household_agent_6,183.0,household_agent_7,106.0,47.0,183.0,627.0
5,,,101000.0,1071.0,household_agent_6,74.0,household_agent_10,111.0,47.0,74.0,1118.0
