,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:22:39.888046,,,,,,,,,
1,Simulation configuration ID,b1e6f392-09aa-4c18-94be-252662ccbdf1,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_0,11.0,household_agent_2,0.0,46.0,11.0,124.0
1,,,0.0,78.0,household_agent_0,11.0,household_agent_2,0.0,47.0,38.0,100.0
2,,,0.0,78.0,household_agent_0,11.0,household_agent_2,0.0,50.0,30.0,145.0
3,,,1.0,78.0,household_agent_1,23.0,household_agent_2,0.0,52.0,23.0,130.0
4,,,1.0,78.0,household_agent_1,23.0,household_agent_2,0.0,52.0,47.0,105.0
5,,,1.0,78.0,household_agent_1,23.0,household_agent_2,0.0,55.0,41.0,150.0
6,,,2.0,78.0,household_agent_3,20.0,household_agent_2,0.0,57.0,20.0,135.0
7,,,2.0,78.0,household_agent_3,20.0,household_agent_2,0.0,58.0,33.0,111.0
8,,,3.0,78.0,household_agent_4,24.0,household_agent_2,0.0,63.0,24.0,141.0
9,,,4.0,78.0,household_agent_5,27.0,household_agent_2,0.0,74.0,27.0,152.0
10,,,5.0,78.0,household_agent_6,40.0,household_agent_2,0.0,79.0,40.0,157.0
11,,,6.0,78.0,household_agent_7,10.0,household_agent_2,0.0,85.0,10.0,163.0
12,,,7.0,78.0,household_agent_8,36.0,household_agent_2,0.0,96.0,36.0,174.0
13,,,8.0,78.0,household_agent_9,45.0,household_agent_2,0.0,101.0,45.0,179.0
14,,,9.0,78.0,household_agent_10,13.0,household_agent_2,0.0,141.0,13.0,219.0
15,,,10.0,78.0,household_agent_11,46.0,household_agent_2,0.0,146.0,46.0,224.0
16,,,11.0,78.0,household_agent_12,31.0,household_agent_2,0.0,152.0,31.0,230.0
17,,,12.0,78.0,generation_agent_0,34.0,household_agent_2,0.0,163.0,34.0,241.0
18,,,13.0,78.0,generation_agent_1,10.0,household_agent_2,0.0,168.0,10.0,246.0
19,,,14.0,78.0,generation_agent_2,15.0,household_agent_2,0.0,174.0,15.0,252.0
20,,,15.0,78.0,generation_agent_3,36.0,household_agent_2,0.0,185.0,36.0,263.0
