,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:28:46.904132,,,,,,,,,
1,Simulation configuration ID,735b8e5d-9fed-419d-b0d8-1a02646092e3,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,86.0,generation_agent_2,105.0,generation_agent_3,0.0,47.0,127.0,70.0
1,,,0.0,86.0,generation_agent_2,105.0,generation_agent_3,0.0,44.0,105.0,130.0
2,,,1.0,86.0,household_agent_9,187.0,generation_agent_3,0.0,54.0,187.0,140.0
3,,,1.0,86.0,household_agent_9,187.0,generation_agent_3,0.0,58.0,199.0,81.0
4,,,2.0,86.0,household_agent_8,193.0,generation_agent_3,0.0,65.0,193.0,151.0
5,,,100900.0,204.0,generation_agent_3,187.0,household_agent_9,140.0,47.0,187.0,251.0
6,,,100800.0,156.0,generation_agent_3,193.0,household_agent_8,151.0,43.0,193.0,199.0
7,,,101400.0,88.0,generation_agent_2,127.0,generation_agent_1,70.0,47.0,127.0,135.0
8,,,101500.0,145.0,generation_agent_3,105.0,generation_agent_2,130.0,47.0,105.0,192.0
9,,,101600.0,160.0,generation_agent_2,199.0,generation_agent_3,81.0,46.0,199.0,206.0
