,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:41:05.527799,,,,,,,,,
1,Simulation configuration ID,ff04208d-b07e-44c6-be9f-55d11ed4e52a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_12,311.0,generation_agent_0,0.0,47.0,311.0,71.0
1,,,0.0,24.0,household_agent_12,311.0,generation_agent_0,0.0,46.0,536.0,72.0
2,,,0.0,24.0,household_agent_12,311.0,generation_agent_0,0.0,80.0,260.0,106.0
3,,,1.0,24.0,generation_agent_1,273.0,generation_agent_0,0.0,58.0,273.0,82.0
4,,,1.0,24.0,generation_agent_1,273.0,generation_agent_0,0.0,57.0,536.0,83.0
5,,,1.0,24.0,generation_agent_1,273.0,generation_agent_0,0.0,85.0,18.0,111.0
6,,,2.0,24.0,household_agent_11,337.0,generation_agent_0,0.0,69.0,337.0,93.0
7,,,101100.0,144.0,generation_agent_0,337.0,household_agent_11,93.0,47.0,337.0,191.0
8,,,101200.0,166.0,generation_agent_0,311.0,household_agent_12,71.0,45.0,311.0,211.0
9,,,101400.0,102.0,generation_agent_2,796.0,generation_agent_1,72.0,47.0,536.0,149.0
10,,,101400.0,102.0,generation_agent_2,796.0,generation_agent_1,72.0,81.0,260.0,183.0
11,,,101401.0,168.0,generation_agent_0,273.0,generation_agent_1,82.0,44.0,273.0,212.0
12,,,101402.0,136.0,generation_agent_2,796.0,generation_agent_1,106.0,47.0,536.0,183.0
13,,,101402.0,136.0,generation_agent_2,796.0,generation_agent_1,106.0,86.0,260.0,222.0
14,,,101600.0,157.0,generation_agent_2,554.0,generation_agent_3,83.0,47.0,536.0,204.0
15,,,101600.0,157.0,generation_agent_2,554.0,generation_agent_3,83.0,75.0,18.0,232.0
16,,,101601.0,185.0,generation_agent_2,554.0,generation_agent_3,111.0,53.0,536.0,238.0
17,,,101601.0,185.0,generation_agent_2,554.0,generation_agent_3,111.0,81.0,18.0,266.0
