,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:43:05.827962,,,,,,,,,
1,Simulation configuration ID,436887f7-a8fe-40ca-9653-ea62607c0819,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,50.0,generation_agent_2,124.0,generation_agent_3,0.0,47.0,147.0,147.0
1,,,0.0,50.0,generation_agent_2,124.0,generation_agent_3,0.0,47.0,124.0,97.0
2,,,1.0,50.0,household_agent_11,129.0,generation_agent_3,0.0,52.0,129.0,102.0
3,,,1.0,50.0,household_agent_11,129.0,generation_agent_3,0.0,58.0,112.0,158.0
