,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:43:46.298845,,,,,,,,,
1,Simulation configuration ID,be876eae-b197-4296-82ba-9919f5916d5a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,4.0,household_agent_1,718.0,household_agent_0,0.0,44.0,536.0,48.0
1,,,0.0,4.0,household_agent_1,718.0,household_agent_0,0.0,77.0,182.0,81.0
2,,,0.0,4.0,household_agent_1,718.0,household_agent_0,0.0,57.0,536.0,142.0
3,,,0.0,4.0,household_agent_1,718.0,household_agent_0,0.0,107.0,242.0,192.0
4,,,0.0,4.0,household_agent_1,718.0,household_agent_0,0.0,47.0,536.0,65.0
5,,,0.0,4.0,household_agent_1,718.0,household_agent_0,0.0,81.0,143.0,99.0
6,,,1.0,4.0,household_agent_2,833.0,household_agent_0,0.0,55.0,536.0,59.0
7,,,1.0,4.0,household_agent_2,833.0,household_agent_0,0.0,88.0,297.0,92.0
8,,,1.0,4.0,household_agent_2,833.0,household_agent_0,0.0,73.0,263.0,158.0
9,,,1.0,4.0,household_agent_2,833.0,household_agent_0,0.0,58.0,536.0,76.0
10,,,1.0,4.0,household_agent_2,833.0,household_agent_0,0.0,92.0,330.0,110.0
11,,,2.0,4.0,household_agent_3,559.0,household_agent_0,0.0,66.0,536.0,70.0
12,,,2.0,4.0,household_agent_3,559.0,household_agent_0,0.0,93.0,23.0,97.0
13,,,2.0,4.0,household_agent_3,559.0,household_agent_0,0.0,69.0,536.0,87.0
14,,,2.0,4.0,household_agent_3,559.0,household_agent_0,0.0,97.0,26.0,115.0
15,,,3.0,4.0,household_agent_4,693.0,household_agent_0,0.0,99.0,536.0,103.0
16,,,3.0,4.0,household_agent_4,693.0,household_agent_0,0.0,132.0,157.0,136.0
17,,,4.0,4.0,household_agent_5,626.0,household_agent_0,0.0,115.0,536.0,119.0
18,,,4.0,4.0,household_agent_5,626.0,household_agent_0,0.0,143.0,90.0,147.0
19,,,5.0,4.0,household_agent_6,226.0,household_agent_0,0.0,132.0,226.0,136.0
20,,,6.0,4.0,household_agent_7,519.0,household_agent_0,0.0,148.0,519.0,152.0
21,,,7.0,4.0,household_agent_8,439.0,household_agent_0,0.0,154.0,439.0,158.0
22,,,8.0,4.0,household_agent_9,764.0,household_agent_0,0.0,170.0,536.0,174.0
