,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:16:08.873869,,,,,,,,,
1,Simulation configuration ID,e7ec92aa-08fa-4fc4-9a4b-be92befdca27,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,8.0,household_agent_5,10.0,generation_agent_0,0.0,47.0,10.0,55.0
1,,,0.0,8.0,household_agent_5,10.0,generation_agent_0,0.0,47.0,24.0,101.0
2,,,1.0,8.0,generation_agent_1,32.0,generation_agent_0,0.0,58.0,32.0,66.0
3,,,100500.0,479.0,generation_agent_0,10.0,household_agent_5,55.0,47.0,10.0,526.0
4,,,101400.0,454.0,generation_agent_0,32.0,generation_agent_1,66.0,47.0,32.0,501.0
