,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:33:43.601595,,,,,,,,,
1,Simulation configuration ID,9a2da007-3a88-4735-88b8-81bb466b217d,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_7,117.0,household_agent_8,0.0,47.0,194.0,131.0
1,,,0.0,27.0,household_agent_7,117.0,household_agent_8,0.0,47.0,117.0,74.0
2,,,1.0,27.0,household_agent_9,72.0,household_agent_8,0.0,58.0,112.0,142.0
3,,,1.0,27.0,household_agent_9,72.0,household_agent_8,0.0,52.0,72.0,79.0
4,,,100200.0,7142.0,household_agent_3,194.0,household_agent_2,131.0,47.0,194.0,7189.0
5,,,100400.0,5864.0,household_agent_3,112.0,household_agent_4,142.0,47.0,112.0,5911.0
6,,,100700.0,1841.0,household_agent_8,117.0,household_agent_7,74.0,47.0,117.0,1888.0
7,,,100900.0,22904.0,household_agent_8,72.0,household_agent_9,79.0,47.0,72.0,22951.0
