,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:04:17.870475,,,,,,,,,
1,Simulation configuration ID,c79bef3d-497e-422c-8039-ef330162f36e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,20.0,generation_agent_2,40.0,generation_agent_3,0.0,41.0,46.0,81.0
1,,,0.0,20.0,generation_agent_2,40.0,generation_agent_3,0.0,41.0,40.0,61.0
2,,,1.0,20.0,household_agent_0,16.0,generation_agent_3,0.0,47.0,16.0,67.0
3,,,1.0,20.0,household_agent_0,16.0,generation_agent_3,0.0,47.0,32.0,87.0
4,,,2.0,20.0,household_agent_11,25.0,generation_agent_3,0.0,52.0,25.0,72.0
5,,,100000.0,2661.0,generation_agent_3,16.0,household_agent_0,67.0,41.0,16.0,2702.0
6,,,100200.0,24006.0,household_agent_3,46.0,household_agent_2,81.0,41.0,46.0,24047.0
7,,,100400.0,28552.0,household_agent_3,32.0,household_agent_4,87.0,41.0,32.0,28593.0
8,,,101100.0,21721.0,generation_agent_3,25.0,household_agent_11,72.0,41.0,25.0,21762.0
9,,,101500.0,10060.0,generation_agent_3,40.0,generation_agent_2,61.0,47.0,40.0,10107.0
