,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:22:53.243681,,,,,,,,,
1,Simulation configuration ID,4733a50d-5375-4c80-9815-036fde157a45,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,10.0,household_agent_2,123.0,household_agent_3,0.0,47.0,123.0,57.0
1,,,0.0,10.0,household_agent_2,123.0,household_agent_3,0.0,47.0,168.0,53.0
2,,,1.0,10.0,household_agent_4,178.0,household_agent_3,0.0,58.0,178.0,68.0
3,,,1.0,10.0,household_agent_4,178.0,household_agent_3,0.0,58.0,98.0,64.0
4,,,2.0,10.0,household_agent_9,145.0,household_agent_3,0.0,69.0,145.0,79.0
5,,,100200.0,78.0,household_agent_3,123.0,household_agent_2,57.0,47.0,123.0,125.0
6,,,100400.0,147.0,household_agent_3,178.0,household_agent_4,68.0,48.0,178.0,195.0
7,,,100900.0,149.0,household_agent_3,145.0,household_agent_9,79.0,51.0,145.0,200.0
8,,,101200.0,66.0,generation_agent_0,168.0,household_agent_12,53.0,47.0,168.0,113.0
9,,,101400.0,127.0,generation_agent_0,98.0,generation_agent_1,64.0,47.0,98.0,174.0
