,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:51:56.555571,,,,,,,,,
1,Simulation configuration ID,035f1fa8-c4b4-4ff7-b52b-5b8c4098d55c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,household_agent_6,568.0,household_agent_10,0.0,49.0,536.0,80.0
1,,,0.0,31.0,household_agent_6,568.0,household_agent_10,0.0,76.0,32.0,107.0
2,,,0.0,31.0,household_agent_6,568.0,household_agent_10,0.0,49.0,536.0,53.0
3,,,0.0,31.0,household_agent_6,568.0,household_agent_10,0.0,83.0,430.0,87.0
4,,,1.0,31.0,household_agent_0,388.0,household_agent_10,0.0,60.0,536.0,64.0
5,,,1.0,31.0,household_agent_0,388.0,household_agent_10,0.0,94.0,151.0,98.0
6,,,1.0,31.0,household_agent_0,388.0,household_agent_10,0.0,59.0,388.0,90.0
7,,,2.0,31.0,household_agent_12,853.0,household_agent_10,0.0,72.0,536.0,103.0
8,,,2.0,31.0,household_agent_12,853.0,household_agent_10,0.0,106.0,317.0,137.0
9,,,3.0,31.0,household_agent_2,663.0,household_agent_10,0.0,84.0,536.0,115.0
10,,,3.0,31.0,household_agent_2,663.0,household_agent_10,0.0,118.0,127.0,149.0
11,,,100200.0,380.0,household_agent_1,687.0,household_agent_2,64.0,49.0,536.0,429.0
12,,,100200.0,380.0,household_agent_1,687.0,household_agent_2,64.0,83.0,151.0,463.0
13,,,100201.0,414.0,household_agent_1,687.0,household_agent_2,98.0,61.0,536.0,475.0
14,,,100201.0,414.0,household_agent_1,687.0,household_agent_2,98.0,97.0,151.0,511.0
15,,,100202.0,1061.0,household_agent_10,663.0,household_agent_2,115.0,49.0,536.0,1110.0
16,,,100202.0,1061.0,household_agent_10,663.0,household_agent_2,115.0,83.0,127.0,1144.0
17,,,100203.0,1095.0,household_agent_10,663.0,household_agent_2,149.0,62.0,536.0,1157.0
18,,,100203.0,1095.0,household_agent_10,663.0,household_agent_2,149.0,96.0,127.0,1191.0
19,,,100600.0,650.0,household_agent_10,568.0,household_agent_6,80.0,75.0,536.0,725.0
20,,,100600.0,650.0,household_agent_10,568.0,household_agent_6,80.0,111.0,536.0,761.0
21,,,100601.0,677.0,household_agent_10,568.0,household_agent_6,107.0,118.0,64.0,795.0
22,,,100900.0,422.0,household_agent_1,966.0,household_agent_9,53.0,49.0,536.0,471.0
23,,,100900.0,422.0,household_agent_1,966.0,household_agent_9,53.0,83.0,430.0,505.0
24,,,100901.0,456.0,household_agent_1,966.0,household_agent_9,87.0,61.0,536.0,517.0
25,,,100901.0,456.0,household_agent_1,966.0,household_agent_9,87.0,95.0,430.0,551.0
26,,,100000.0,719.0,household_agent_10,388.0,household_agent_0,90.0,47.0,388.0,766.0
27,,,101200.0,868.0,household_agent_10,853.0,household_agent_12,103.0,49.0,536.0,917.0
28,,,101200.0,868.0,household_agent_10,853.0,household_agent_12,103.0,83.0,317.0,951.0
29,,,101201.0,902.0,household_agent_10,853.0,household_agent_12,137.0,61.0,536.0,963.0
30,,,101201.0,902.0,household_agent_10,853.0,household_agent_12,137.0,95.0,317.0,997.0
