,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:16:05.656425,,,,,,,,,
1,Simulation configuration ID,e9eb9408-91c4-4138-ad3c-ed7fc7739269,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,household_agent_10,11.0,generation_agent_0,0.0,64.0,11.0,138.0
1,,,0.0,74.0,household_agent_10,11.0,generation_agent_0,0.0,47.0,35.0,73.0
2,,,1.0,74.0,household_agent_12,24.0,generation_agent_0,0.0,69.0,24.0,143.0
3,,,1.0,74.0,household_agent_12,24.0,generation_agent_0,0.0,52.0,28.0,78.0
4,,,2.0,74.0,generation_agent_1,40.0,generation_agent_0,0.0,53.0,40.0,127.0
