,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:14:50.094816,,,,,,,,,
1,Simulation configuration ID,e2d85ec6-c602-4032-ae0c-b49d63d6a7a4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,38.0,household_agent_12,34.0,generation_agent_3,0.0,41.0,34.0,79.0
1,,,0.0,38.0,household_agent_12,34.0,generation_agent_3,0.0,41.0,37.0,140.0
2,,,1.0,38.0,household_agent_6,20.0,generation_agent_3,0.0,47.0,20.0,85.0
3,,,1.0,38.0,household_agent_6,20.0,generation_agent_3,0.0,47.0,25.0,146.0
4,,,2.0,38.0,household_agent_4,38.0,generation_agent_3,0.0,52.0,38.0,90.0
5,,,2.0,38.0,household_agent_4,38.0,generation_agent_3,0.0,52.0,19.0,151.0
6,,,3.0,38.0,household_agent_7,14.0,generation_agent_3,0.0,58.0,14.0,96.0
7,,,4.0,38.0,household_agent_2,37.0,generation_agent_3,0.0,58.0,37.0,96.0
8,,,5.0,38.0,generation_agent_0,34.0,generation_agent_3,0.0,63.0,34.0,101.0
9,,,6.0,38.0,generation_agent_1,23.0,generation_agent_3,0.0,69.0,23.0,107.0
10,,,7.0,38.0,generation_agent_2,30.0,generation_agent_3,0.0,74.0,30.0,112.0
11,,,101200.0,192.0,generation_agent_3,34.0,household_agent_12,79.0,41.0,34.0,233.0
12,,,100600.0,674.0,generation_agent_3,20.0,household_agent_6,85.0,41.0,20.0,715.0
13,,,100400.0,563.0,generation_agent_3,38.0,household_agent_4,90.0,41.0,38.0,604.0
14,,,100401.0,1139.0,generation_agent_1,37.0,household_agent_4,140.0,41.0,37.0,1180.0
15,,,100700.0,199.0,generation_agent_3,14.0,household_agent_7,96.0,41.0,14.0,240.0
16,,,100200.0,633.0,generation_agent_3,37.0,household_agent_2,96.0,41.0,37.0,674.0
17,,,101300.0,975.0,generation_agent_3,34.0,generation_agent_0,101.0,41.0,34.0,1016.0
18,,,101301.0,1138.0,generation_agent_1,25.0,generation_agent_0,146.0,41.0,25.0,1179.0
19,,,101400.0,746.0,generation_agent_3,23.0,generation_agent_1,107.0,41.0,23.0,787.0
20,,,101500.0,726.0,generation_agent_3,30.0,generation_agent_2,112.0,47.0,30.0,773.0
21,,,101501.0,719.0,generation_agent_1,19.0,generation_agent_2,151.0,41.0,19.0,760.0
